pesim	pnsim	match1	match2
1.046472879958193	1.12937863511348	true	false
0.9068434555629324	1.5303557331719908	false	true
0.7756939284882717	1.3097796464125344	false	true
0.7502600944388722	1.3636904749805172	false	true
0.7517530566136298	1.4240442366941997	false	true
0.7809206253468276	1.3949468667231475	false	true
0.797868352997814	1.478377022031172	false	true
0.8845079194151672	1.414099163728262	false	true
0.842937426502382	1.5175601959093714	false	true
0.8470821360190243	1.1720785958929458	false	true
0.8982652023433685	1.0748923023234036	false	true
0.8658678063580683	1.2246839134300036	true	false
0.8693356797184977	0.8949402622972397	true	false
0.9238375194149921	1.0622605267194254	true	false
0.694174660218416	1.4263628676831932	false	true
0.9043519277631269	1.1678819451429172	false	true
0.7761369609933966	1.47122611444175	false	true
0.7833641612149804	1.3691657489118385	false	true
0.6680575088862066	1.2615575323956822	true	false
0.7383617139593069	1.4816712947650605	false	true
0.7967513672352722	1.2658093625860702	false	true
0.7470224260842755	1.5003565009887159	false	true
0.7103662277815013	1.4853099935441034	true	false
0.9095882928311696	1.0677552563326889	true	false
1.1093368663429355	1.1473096474568607	true	false
0.8029437829096536	1.3929606258232756	false	true
0.9308584808445518	1.1183245066747123	false	true
0.8901364772300797	1.4831776367315002	false	true
0.8905339720836299	1.113636240248455	false	true
0.7472980461891596	1.0552661948251525	true	false
0.8846478288861095	1.0238668079193392	false	true
0.8190892509162347	0.7975598739776999	false	true
0.8671522885764341	1.0523311214745417	true	false
0.8047500976351367	1.4954530982431589	false	true
0.8027188084389522	1.4229721007578764	false	true
0.9548987517736123	1.2346503356268252	false	true
1.0208270716164207	1.1113077389551984	true	false
0.7900817261698536	1.2527813881580319	false	true
0.9006110134187115	1.5294597624216912	true	false
0.8597529526992103	1.7498360849221102	false	true
0.8212281521668718	1.1327193173505026	false	true
0.7201372119809121	1.2875591207536279	true	false
0.8683302186481795	1.2957008614243257	false	true
0.7941114267116669	1.344379768731439	false	true
0.8057417215661767	1.1002781137184439	false	true
0.8475094908124283	1.1223164951035232	true	false
0.7447503428690629	1.350508985084553	false	true
0.76412303769645	1.3925171080474645	true	false
0.8418932743098488	1.2753787735687143	true	false
0.9017602093030966	1.2101158888052286	false	true
0.7752337910590527	1.3612585010781375	false	true
0.7862040532466297	1.5221418150873236	false	true
0.9099223708889252	0.8709308975242219	true	false
0.8402154364829207	1.194274162471135	true	false
0.7022062696818941	1.8007273336940361	false	true
0.6812265348420878	1.693433904712043	false	true
0.7515273480860518	1.4123692377783	false	true
0.8664526392364513	1.2094850490975353	true	false
0.8422140021160073	1.2941302893613356	false	true
0.8409390416134072	1.2144733808393227	false	true
0.8901827868589243	1.3847487169085637	false	true
0.8835069832924959	1.3049708054750102	false	true
0.9582495230837312	1.3296800544510976	false	true
0.7829113268373601	1.4378391751520312	false	true
1.0506644907249485	0.8580733899544675	false	true
1.023788803269571	1.1055417308682907	true	false
0.7999210576413437	1.555828769642625	false	true
0.6499445677214603	1.566277740817969	false	true
0.7709827689399265	1.2632049731622064	false	true
0.8031464109134618	1.2601486157597839	false	true
0.8981888615356362	1.207132977124271	false	true
0.7494252838932698	1.5906144760947492	false	true
0.9388167857745957	1.0001054203434403	true	false
0.7928767926945758	1.5630000330611697	false	true
0.8030732639053755	1.33365789345091	false	true
0.6829874906434856	1.3903039388595628	false	true
0.7885991002989782	0.8175226586837021	true	false
0.754213327026931	1.4238800209594096	true	false
0.8625999282994694	1.4584815695682902	false	true
0.767722444115292	1.7339121500213968	false	true
0.8054106508940876	1.278383701381752	false	true
0.8279715869267003	1.2429978933872725	false	true
0.8956516167636751	0.9767647003968473	false	true
0.904235943683505	0.9286683577780486	false	true
0.8127182008972059	1.2067455240307736	true	false
0.8003038673859382	1.3187174494490166	false	true
0.8094499513966242	1.3740800706688565	false	true
0.7656975705453961	1.064216133515385	true	false
0.7219175450315707	1.437169704193676	false	true
0.8735792136098989	1.4165657274211916	false	true
0.9223351515535425	1.1364214657214013	false	true
0.7087901139075911	1.5175714776502023	false	true
0.8567655826385431	1.195918305995622	false	true
0.9660677798769378	0.8498746034456528	false	true
0.7574890215347388	1.223392131899196	false	true
0.7554826292179964	1.5419947028794796	false	true
0.8219698322651823	1.5376624604219895	false	true
0.9385817006322056	1.5536153421561392	false	true
0.9716853406075254	1.0325456193314133	false	true
0.8911442316759243	1.1103993105380527	false	true
0.7261017823334194	1.391063858965883	false	true
0.720658510465236	1.6143436435407656	false	true
0.7257854226306655	1.1456714912777204	false	true
0.8509827745320484	1.0417610766113792	false	true
0.740283281216378	1.3148648487650982	false	true
0.8010424741358891	1.3118976312148516	false	true
0.9344420369608581	1.119554570213593	true	false
0.8469624376081023	1.3328372166781755	false	true
0.9192448228596466	0.990743876789819	true	false
0.7849394792970094	1.2918595857942488	false	true
0.9040453560520483	0.98466079930694	true	false
0.8238241521872164	1.1208451115848264	false	true
0.8101240718411491	1.3286683054487047	false	true
0.8441326510809362	1.1146784470064168	true	false
0.8176904182877126	1.3064963072310691	false	true
0.845591906789476	0.9502002556378156	true	false
0.7724305403622701	1.1116841311378338	false	true
0.8986316781059815	1.0343054083204184	true	false
0.8739100766774421	1.0450659537805473	true	false
0.9288983382019081	1.296599576720812	true	false
0.7897675176654687	1.0790937661477844	false	true
0.7571142870043149	1.0990587911765293	false	true
0.8208706567523608	1.2316715011062507	false	true
0.7296160612057285	0.8527578059439568	false	true
0.7880681658437669	1.5963708811493384	true	false
0.7989837961374869	1.31300844490622	false	true
0.7852934101568256	0.9847832108443291	false	true
0.7805823941788192	1.1084154765240062	false	true
0.8650223323670706	0.9109854249433387	true	false
0.7063871932159931	1.5171126544128897	true	false
0.8540862561372606	1.1652589444297308	false	true
0.9728284270878871	1.0959814840356452	true	false
0.9370105199003924	1.1096337447343896	true	false
0.8296580905171813	0.8771825940581973	true	false
0.6731025411588948	1.6267881127622672	false	true
0.8454997115440335	1.3100076158838796	false	true
0.8421648254330153	1.3615637658254427	false	true
0.7302050483704436	1.5489290042286592	false	true
0.8477116700665809	1.2714119589518644	false	true
0.8089079630089886	1.2478400155783127	false	true
0.9161713971196171	1.2213261173408405	false	true
0.758959807393988	1.5454137384065878	false	true
0.8466005708894295	1.1665239251477837	false	true
0.8876518316453633	1.1311671032829953	false	true
0.7835013492845643	1.2172829689722908	false	true
0.8891569197047793	1.2671524843029713	false	true
0.824372395599497	1.414261275510027	false	true
0.8629734630266954	1.4076858704491906	false	true
0.8751242332593626	1.0974697530114215	false	true
0.7516087308529353	1.5233243533863157	false	true
0.7810751753970315	1.1471587231866454	false	true
0.7499052501816141	1.3306348922414342	false	true
0.7866436757669621	1.1634268416397457	false	true
0.8579185082749925	1.2624669216626667	true	false
0.8408216082399717	1.388021727024889	false	true
0.7868721749825474	1.461472253909135	false	true
0.5812739910764252	1.889178237489282	false	true
0.7649275796924252	1.1834679517526259	true	false
0.9090816627878182	0.9601302397020788	true	false
0.9480560269388634	1.2712023555753167	true	false
0.7992782480942136	1.2069836056066579	false	true
