pesim	pnsim	match1	match2
2.047817233869475	5.241723873296858	false	true
2.063500246217585	4.903240088023437	true	false
4.285588109423375	4.487204870869299	true	false
2.2893356240303646	4.229699848358892	true	false
2.1218001399464277	4.206690176972685	false	true
2.0776149573308835	4.3318743938314626	false	true
2.667699350701258	4.567705862923528	false	true
2.0299778073235006	5.0843083564464235	false	true
0.5108820237547256	4.08814025376564	true	false
2.0939751906667525	4.573549782600752	false	true
2.028213468434338	5.4920070228613955	false	true
2.0885424756121473	5.751888048106596	false	true
0.5108820237547256	4.255278673424907	true	false
2.1013689833508256	4.480720531385756	true	false
3.871803823959814	4.123257456380407	true	false
2.8547429681765353	5.080800553612797	false	true
2.712170291590633	4.23851639717098	false	true
2.1905326462372736	4.231707744209673	false	true
2.807504224502126	3.656381844579122	false	true
2.1218001399464277	4.068082952674616	true	false
0.5108820237547254	4.199150806851366	false	true
0.5108820237547254	1.9745146801390692	false	true
2.063500246217585	4.342886736888025	true	false
2.085554482332114	5.050344669604101	false	true
2.157598320306243	5.265678205437184	false	true
2.163931844523749	4.647302475711824	false	true
3.7880233382320196	3.822201981157967	true	false
2.1040800406683187	4.893545055547831	false	true
2.0917296684441826	4.642699562549671	true	false
0.5108820237547256	5.434996815664221	false	true
2.0969298251701343	4.900286837324812	false	true
0.5108820237547256	4.703943987657469	true	false
2.6975891445154225	5.049234188317145	false	true
0.5108820237547255	5.220472903358883	false	true
0.5108820237547255	4.286490618982614	false	true
2.675029725573133	4.761799689871738	true	false
0.5108820237547255	6.133376462332351	false	true
0.5108820237547255	5.139215865062441	true	false
0.5108820237547255	4.404494724143969	true	false
2.0987870240008317	4.918699445110201	false	true
2.725567528512038	3.7412204077856996	false	true
0.5108820237547256	5.282752333278223	false	true
2.7893079392068487	3.782890884397445	true	false
0.5108820237547254	5.257729314075748	true	false
0.5108820237547255	5.273189174499226	false	true
0.5108820237547255	4.814560783779878	false	true
0.5108820237547254	5.659664156604615	false	true
2.063500246217585	4.657264184978262	true	false
2.0458568573259615	4.7039171041725325	false	true
2.1069301265661964	5.0964845800715874	false	true
2.7415087941274336	5.493417941551954	false	true
2.7847028770351816	4.335790914773765	false	true
2.1905326462372736	4.375579223346492	false	true
0.5108820237547255	5.0150156181868315	false	true
2.141131157340728	2.558238221368188	false	true
2.310507690700313	4.157405424721753	true	false
2.0987870240008317	5.790740655595365	false	true
0.5108820237547256	3.599494084784726	false	true
2.0340945980648795	4.654033479231009	false	true
2.111490264002801	4.914400958438323	false	true
2.16134085734386	4.913451326802954	false	true
0.5108820237547256	5.290224916620078	false	true
2.039240586491603	4.401863159979846	true	false
2.116430412892455	4.723119255368461	false	true
2.028213468434338	5.632056689600834	false	true
0.5108820237547255	5.06773152233149	false	true
2.7988316122981325	2.9298347842408523	true	false
0.5108820237547256	4.313524424874238	true	false
2.136350368092675	5.342545435550145	false	true
0.5108820237547255	5.021274351250782	false	true
2.060292357328199	4.318605327454057	false	true
2.028213468434338	5.216656241979427	false	true
2.1276580240053065	3.6375631858929918	false	true
0.5108820237547254	4.297822247847689	false	true
2.0573634152987594	4.418781875438501	true	false
0.5108820237547255	4.614238524353925	false	true
2.044031679164759	5.832782333393819	false	true
0.5108820237547256	3.9384180757564877	true	false
2.039240586491603	4.560124176602544	false	true
2.7694839879603363	5.28114183535437	false	true
0.5108820237547256	4.092563762180445	false	true
2.0618590007392945	4.909696088925325	false	true
0.5108820237547255	4.3618313504806885	false	true
2.141131157340728	2.136888399357591	false	true
0.5108820237547254	4.917409808498115	false	true
2.0299778073235006	5.28074663112001	false	true
2.116430412892455	5.123234032492171	false	true
2.0917296684441826	4.6600595834903356	false	true
2.141131157340728	4.192312893406463	false	true
2.0895817776225933	4.6252586203814205	false	true
0.5108820237547255	4.912211083303782	false	true
2.1276580240053065	4.936353961139686	false	true
0.5108820237547256	3.1825293251601483	false	true
0.5108820237547255	4.792421237087685	false	true
2.7511727460089404	4.183353635014195	false	true
2.8757311025696666	5.181031516975812	false	true
2.717586624134851	4.370522502136402	true	false
0.5108820237547254	4.679609484445642	false	true
2.0458568573259615	3.7015030785488428	true	false
2.026609523989645	4.704244423047824	false	true
2.1040800406683187	4.725325611923701	true	false
2.0290741215510026	5.1625890470892415	false	true
2.119058151663548	5.515074046816865	false	true
0.5108820237547255	4.896850963044465	true	false
2.7901765139677708	5.34567202838384	false	true
2.0573634152987594	4.18014333168305	true	false
2.0378371351024964	5.2344532728163005	false	true
2.7688099844308325	4.679745942713873	true	false
2.0670289239959097	4.619530717272591	true	false
0.5108820237547256	4.8065338706836425	true	false
2.1411311573407277	3.902891265249484	false	true
2.0522084773269462	4.069654071172943	false	true
2.040734583131619	4.850005222906299	false	true
2.9412292772628064	2.1016534226729098	false	true
0.5108820237547256	4.708878207387983	true	false
2.0299778073235	5.098110546509917	false	true
2.0885424756121473	3.687356423985512	false	true
2.1130924744534996	4.59562245195151	false	true
2.239934135133819	2.4011006930422623	true	false
0.5108820237547256	5.1688149398606775	true	false
2.1973466447057626	4.653807530287817	false	true
2.830733864942342	4.707450236831118	true	false
2.899587721036083	4.333699472096782	true	false
2.047817233869475	3.9119937548964923	true	false
0.5108820237547256	3.95132487880361	false	true
2.1069301265661964	4.706207142507879	false	true
0.5108820237547256	4.517346154361525	false	true
0.5108820237547256	4.974539210605499	false	true
2.1829324171762665	5.07133495485555	false	true
2.0776149573308835	5.00679761551622	false	true
2.185043591915435	4.252053132484532	false	true
2.0340945980648795	5.361613127846399	false	true
2.2589347077863366	4.812963509437189	false	true
2.252284507357955	4.427652934404418	false	true
0.5108820237547256	4.602220344257759	false	true
2.2046473573505723	4.547013613474819	false	true
2.065221552450914	5.032380347081563	false	true
2.707170600011354	5.658955900503717	false	true
2.0689289812611613	4.359089581268812	false	true
2.923160679578197	4.708624567599097	false	true
2.027392845695193	4.9333052643564885	false	true
0.5108820237547256	4.943716118279486	false	true
2.0573634152987594	4.901460167456326	false	true
2.039240586491603	4.744375285053967	true	false
2.0340945980648795	4.700456643707476	false	true
2.148931392429656	4.056721647386793	false	true
0.5108820237547256	4.62120448540602	false	true
2.0522084773269462	3.7354005923787716	true	false
3.622173959401459	4.840259402727055	true	false
2.2399341351338187	4.850587879977838	true	false
2.070929041540374	4.966113732056583	false	true
