pesim	pnsim	match1	match2
2.6900362118189	5.676320835130877	false	true
3.876071552678554	4.460100977140905	false	true
3.5554687949504378	5.191214053297815	false	true
2.8809771951984677	4.892522131193735	true	false
3.429799912885672	4.0163024064446775	true	false
2.5131399489022597	5.465997742228705	false	true
1.3265280023237904	5.62432038598631	false	true
2.3026913711765493	5.371005613641994	false	true
3.0673361488099573	5.787056845606974	false	true
3.82647638646152	5.412475194524874	false	true
1.467517610213206	4.5940622170705865	false	true
3.154932270468241	4.907088308711194	true	false
2.4188718756884984	4.256654280844158	true	false
3.2707254798055176	5.285051256246865	true	false
2.547453349220784	4.948386080538539	false	true
3.0289637920420063	5.175286599246251	true	false
4.449731206996722	2.3330792342286144	true	false
4.133313208966624	4.513059779232728	false	true
3.2915230511089213	4.549731666388741	true	false
2.734804836107198	3.2071318218738623	true	false
2.965854906584656	5.490376798861153	true	false
3.18937244640908	5.8480648372488195	false	true
2.0672481661896676	5.241338497559977	true	false
2.76825293637898	5.001396512084457	false	true
2.9504263296611537	5.4157898275853995	false	true
2.5099575373454104	4.227845380040438	true	false
3.063602027759001	4.534313806116396	false	true
2.1287548480218104	4.151134209059729	true	false
2.9939705900232227	4.7692936636294725	false	true
2.600651983745913	5.3324182003858756	false	true
2.853755826633402	4.1751651495235595	true	false
2.3455377160153326	5.0492806087427295	false	true
2.86361684371584	5.1510226514746265	false	true
2.0163040022936496	4.209874644380948	false	true
2.5901979325984676	4.552187346964567	false	true
2.4292754815417537	4.658742885757908	false	true
2.4319926148912936	4.172291074847389	false	true
3.2736259580865164	4.879812229364892	false	true
1.304268766850726	4.739956425949838	false	true
