pesim	pnsim	match1	match2
4.056307337047905	4.645151527277045	false	true
4.297181251829312	4.096514128904265	true	false
3.8836702400711625	5.125314268878018	false	true
3.1655220554281875	5.138246542031044	true	false
2.3079540599381265	5.424352018533049	false	true
3.358271330495024	5.662994122097492	false	true
2.517988204167227	4.693613123442486	true	false
4.407633162503429	5.237802827930864	false	true
3.2204460285728196	5.187819135836442	false	true
3.111620188327911	4.457446513947022	false	true
4.1400702811543075	5.019188949206129	true	false
2.496368524176928	5.815574367709763	false	true
3.2355033454949114	5.177461134210462	true	false
3.14887924942426	4.4237191889223215	true	false
3.6012510743216644	4.715326081423621	false	true
3.152547237551925	5.289810897052368	false	true
2.7686575258579262	4.853005650100689	false	true
4.67201884506605	3.856525128097578	true	false
3.1594074887674726	5.155234672101444	true	false
2.585093631537033	5.339110674810724	false	true
2.3704509472041795	5.185177654947274	false	true
2.922989390391018	5.269052062641938	false	true
3.5237818940009706	4.802458582590811	true	false
3.7428595160437967	4.698670774765195	false	true
3.0853583063597645	5.2468573298643575	false	true
4.77088186171079	5.0739885984006285	false	true
3.73846638558095	4.388439333712229	false	true
2.8791236356639014	4.2895903102565915	false	true
3.09576753059853	5.022740989351024	false	true
3.3615406135397814	3.164571216700339	false	true
4.030768210192083	4.353459816391523	true	false
3.242698487166004	5.391929125553754	false	true
1.6303725455878915	3.9850537146182314	false	true
3.177352301779922	4.499009936884562	false	true
3.2083813548390583	4.981946941720391	false	true
3.992899722274532	4.8816784485727265	false	true
2.8264023678012964	5.597067603437478	false	true
4.420529657778862	4.758388031583134	true	false
3.0420416608381045	4.852868567304025	false	true
3.3033398138583276	5.465981417855321	false	true
2.383348600787109	5.3001596766204635	false	true
3.215905151514673	3.2476349581065636	true	false
2.4742671775832803	4.313331823125591	true	false
3.3427619392243333	5.449004174257061	false	true
2.7203468485199345	5.174468030947837	false	true
3.0970403891286367	5.157975289388232	false	true
3.695336567769318	5.735608943639765	false	true
3.9556946990173882	4.224549797463532	false	true
4.052157904619887	4.272865409299566	false	true
4.065963560005451	4.485510057412906	true	false
3.342341364082099	4.531112867510494	false	true
3.212128416142959	5.848823602783712	false	true
2.5729958530747687	4.0002572805371255	true	false
2.5914137537043374	4.726614562885009	false	true
4.293208749340558	5.176752624292571	false	true
3.204919742242584	3.9393445476502897	false	true
2.9011232148535564	5.397014154141106	false	true
2.7410463314091427	4.501979404714542	false	true
3.3208681832103633	3.0355284347901046	false	true
2.6916668823177132	4.949989672099036	false	true
3.2901758584758136	5.4960012690886915	false	true
3.228874212493092	5.299692611054228	false	true
3.860979508851753	4.529402684946843	false	true
4.108023450612333	4.671846012530177	false	true
3.4240721776281573	5.288789013188248	false	true
2.547828951523675	4.672076751786015	false	true
1.910469446692207	4.8943206713263905	false	true
1.9750360818889803	3.924633353780079	false	true
2.857966450959946	4.349541671888904	false	true
3.2998832625778043	4.396937188981633	false	true
3.8464291189495556	5.2088820575053685	false	true
3.96304797206703	4.061186458436286	true	false
3.4302753796229473	5.150127701418139	false	true
3.593979871731581	4.1757414713975445	true	false
3.3913231528061085	5.529808183717168	false	true
3.956636107440183	4.754474277300662	true	false
3.190282800916968	5.263594919242346	false	true
3.2479233616581924	4.996578287805843	false	true
3.76822580860187	4.729367391772178	true	false
4.097810497711611	5.288622645698437	false	true
3.5765565690559895	4.17481115660419	true	false
3.0526933010240205	4.876511702390827	false	true
4.468724622969665	5.022912859930508	true	false
4.018220602206778	4.488684590362354	true	false
3.291368604767785	4.413880953854527	true	false
3.1534185404180466	4.027516587858611	false	true
3.0466048651843316	4.790237864606679	false	true
3.299994748677091	4.956876513193768	false	true
2.860381881606627	3.1610585882274274	false	true
3.0697789943838485	5.509254793769479	true	false
3.4070971250294892	5.290882052099328	false	true
2.9877350656478474	4.075543993814514	false	true
2.7942921408062715	4.860691491223619	false	true
3.3638397495373384	2.849123822552114	true	false
2.3969967952554363	5.162098793548925	true	false
3.0277907962859016	4.34184515896859	false	true
4.585640559239018	4.5790574318760235	true	false
4.381356446941224	4.326067905067608	true	false
3.4406842122752486	4.1928576141302205	true	false
1.948824717106063	4.3176649675756185	false	true
3.1445937848681194	4.552532092521165	false	true
3.5837206691026067	4.544336799802636	false	true
2.6324379760308863	4.742215267959121	false	true
3.409188510378848	5.700863389651362	false	true
3.5098563812227317	5.227505349674658	false	true
3.740901403381082	4.784429226191374	false	true
3.066170843532378	6.267301890344762	false	true
2.891491503369382	4.622623318054241	false	true
3.3085555508407065	4.632689592479606	false	true
2.867776375340972	4.482052814113137	false	true
2.8808951556991245	4.054747253441523	false	true
3.455023869109014	5.340322764385016	false	true
4.357261340432439	5.435477305847929	false	true
3.8521773973833175	4.321257107708971	false	true
2.498600491785564	4.842370826992202	false	true
3.5477661452938936	4.6954999505878146	false	true
2.3793573094640736	4.816899275778118	false	true
3.845097237614895	5.061435474238072	false	true
3.456804297065979	4.988338908115149	true	false
3.4353540378922878	5.225341095807805	false	true
2.9958508092636693	4.457668343841654	false	true
1.1914398073188224	4.330350984722309	false	true
3.0124035379439866	3.8032710932608236	true	false
4.327338272478729	4.889966546124493	true	false
3.6598946251958644	4.925591872089801	true	false
3.2144055642628118	4.951711973447332	false	true
