pesim	pnsim	match1	match2
0.7374981208863429	1.5992745660845222	false	true
0.9220514372576518	0.9845930681860751	true	false
0.7906334115827546	1.5959559772506944	false	true
0.7918319852316976	1.3350392093263315	false	true
0.6743822172990479	1.39914964380056	false	true
0.7845935442510749	0.808577207430708	true	false
0.7420467618633207	1.4435189040695122	true	false
0.8589082018243825	1.4686302085289333	false	true
0.754880423097264	1.7633270080906163	false	true
0.7974207862048306	1.280857214082265	false	true
0.8156457865464257	1.232516646470211	false	true
0.8898862704486495	0.9599467103967595	false	true
0.8845682476870639	0.91414923335418	false	true
0.8040700645048491	1.2104013632541686	true	false
0.7858327752043771	1.3282482107955613	false	true
0.7996320538658964	1.3672531432684079	false	true
0.7529567932058626	1.0472490516947537	true	false
0.7159971585517799	1.459541026283482	false	true
0.8702648007861027	1.4364644357179044	false	true
0.9017624951636019	1.141270438846955	false	true
0.7056312760676563	1.5400439128443268	false	true
0.8394714046943524	1.1872062747343235	false	true
0.9581289387397912	0.8170688699271763	false	true
0.7451586716457372	1.2202208281793838	false	true
0.7468673420348211	1.580276967240324	false	true
0.8187658140637961	1.5419438562193648	false	true
0.9270770145676408	1.5854946012331805	false	true
0.9634656214338478	1.0131562189180574	false	true
0.881796629977014	1.0946398456350999	false	true
0.715340794404485	1.4009133780228842	false	true
0.7236428194651324	1.6206267564548558	false	true
0.7150402526868687	1.151295490128242	false	true
0.8339777369931798	1.0289932454666675	false	true
0.7390342160460293	1.3288417149227274	false	true
0.7987233344495408	1.3204849994658923	false	true
0.91943922241262	1.1137361718624217	true	false
0.8301584169154335	1.3509920735445908	false	true
0.904119699571888	0.9804148580709915	true	false
0.7745300391129982	1.3024944525482645	false	true
0.8955025244389045	0.9621318703966293	true	false
0.811791788855582	1.1080586935258074	false	true
0.807512341660963	1.3292610693296179	false	true
0.8274701197146246	1.1042765729194288	true	false
0.8179504687389172	1.298748361662463	false	true
0.8353000851025056	0.9368088049404614	true	false
0.7638441589770336	1.1015720295542575	false	true
0.8954857807790612	1.0242337601264324	true	false
0.8631688973657874	1.0322384514359542	true	false
0.907997522479549	1.292324475055711	true	false
0.7906436896388954	1.077527505991686	false	true
0.7505028456375911	1.095119665602176	false	true
0.8101520143505321	1.2367690995389193	false	true
0.7374180596352041	0.8196730528288705	false	true
0.7742088587393148	1.6043932936496963	true	false
0.7882838191855874	1.3186696145484094	false	true
0.7811344193328265	0.9790433196448594	false	true
0.779113954037853	1.1041498450572487	false	true
0.8710280316067954	0.8866214311683853	true	false
0.6966119347429298	1.5249668041187976	true	false
0.856686640076752	1.1657188430841543	false	true
0.9675156429239833	1.0854144708072	true	false
0.9302786397724625	1.1035136520544258	true	false
0.8192083415008972	0.8532505122715504	true	false
0.6649915152886868	1.6581588695629554	false	true
0.8401691707460788	1.3212411795960086	false	true
0.8256006853491008	1.3621575218758966	false	true
0.7192388971396579	1.558216986070776	false	true
0.8493957460871919	1.2754318562609686	false	true
0.8024754927142523	1.240945078455893	false	true
0.9147693151209604	1.2173772928319015	false	true
0.7504560357564866	1.5610364935346308	false	true
0.8564154452462158	1.1601142641763513	false	true
0.8947491229215159	1.1279518443955212	false	true
0.7698703830080728	1.2111099338813105	false	true
0.8900037704658951	1.2593500685335328	false	true
0.8157552325639071	1.4298111047196271	false	true
0.8510690628588524	1.4101443238552929	false	true
0.8645123518451379	1.1002004801945924	false	true
0.7560062407217785	1.5379108235915449	false	true
0.7710121333193255	1.1456634403924724	false	true
0.73795408886027	1.3368492221017885	false	true
0.7792992656311162	1.1631985745521671	false	true
0.8451980736330278	1.2592498572971063	true	false
0.8284414197570855	1.3940662495543577	false	true
0.7878931140901202	1.4846184389555646	false	true
0.5777543927103405	1.9319048716831824	false	true
0.7581534805631258	1.2006770905045223	true	false
0.9045402722339293	0.9375917315897848	true	false
0.9508980712279264	1.2727838098761748	true	false
0.7926586719661645	1.1989564426461579	false	true
