pesim	pnsim	match1	match2
3.379016295967907	5.15739158598536	true	false
3.372018483861342	5.536625346674507	false	true
4.81541252675637	4.1693135270014	true	false
2.7943463660749517	4.8673239243163025	true	false
3.7860284637913457	5.30785094816138	false	true
1.8371800648832586	5.473441766765358	false	true
2.138203055818093	4.859526978590409	false	true
3.505973509570848	5.519882645409524	false	true
3.1339661785613835	5.39504205853226	false	true
3.865994522710719	5.207395206235311	false	true
4.414767158124484	4.430722581492494	false	true
3.8650764507406503	5.756368223153428	false	true
3.4934370063556752	5.094090312281395	false	true
3.2160475418932855	5.267965172230838	true	false
3.6031513251961123	5.796957812826301	false	true
3.467327951574323	5.294525078638308	false	true
3.8388950751450253	4.688769503016409	false	true
4.216861017886543	5.282572309213498	false	true
3.2885395030401146	4.550161983304181	false	true
3.612210059414363	5.046098763952228	false	true
3.328809524727892	5.020028578209389	false	true
2.8445038627419654	5.622807799714533	false	true
1.8519003084394594	4.083540152488771	true	false
3.060406290495256	5.248421584246197	false	true
2.898633123741313	5.319072726477595	false	true
4.697698817062032	4.838597948348337	true	false
2.8424213462786128	4.263476928086322	false	true
3.686559378076989	5.001466785606475	false	true
3.8221044944379727	5.334541565926939	true	false
3.376354076632943	5.252185855287407	false	true
3.6572880232065215	5.834639043993132	false	true
2.8238281271278796	5.566907485684444	false	true
4.762193904795237	4.868878667786184	false	true
4.740104100668274	4.23723863851704	true	false
3.62138920298438	5.247869905741757	false	true
4.4175685353196465	3.28212595595722	false	true
4.0358470785924405	5.1382225040354275	false	true
4.496867566547504	5.866995201428864	false	true
5.093464599314359	5.323897771130717	false	true
4.871525948782083	5.273614707980004	false	true
3.7127120574353656	5.16735178584808	false	true
3.820084086889825	4.5896986244079	false	true
2.6292909308466172	5.022013745979356	false	true
0.5108820237547256	5.271758736456504	true	false
3.50703620992051	5.189874803206718	false	true
2.2613545774400423	5.576047027837403	false	true
3.556167550566105	4.36208883345871	false	true
4.275475300095889	5.577133959235758	false	true
4.080706868373561	4.964198041728315	false	true
2.1019803214169226	4.903116974363879	false	true
3.2728630564059813	5.144221571747622	true	false
3.7358772134957197	5.294767426296904	false	true
3.640805449801201	5.1695106981309324	false	true
3.4979956836106907	4.763617201859346	false	true
3.273424239417082	5.543170286758814	false	true
3.4890349413955777	5.972106893911686	false	true
3.568779846809838	5.336991062527208	false	true
4.730555272890466	5.054133626496856	true	false
3.3593166886201224	5.444533964453842	false	true
3.9731699954073005	4.849090993442504	true	false
3.1171704032906167	3.7983794253242094	true	false
3.2440469361852733	5.008959215356044	false	true
2.94192867329396	4.401664410167621	true	false
3.7800320818558033	5.382284138656741	false	true
3.4103021364031365	5.007085979582879	false	true
4.105225473774933	5.496488297105753	false	true
3.296671796186323	5.0872606307572985	false	true
3.1748766381195135	5.162327166483382	false	true
5.234287865383212	4.035067927350765	true	false
4.6368119359334345	5.1702218908680075	true	false
1.9669877813227843	4.799338982477479	false	true
2.8138874882935534	4.888695590948332	false	true
4.440263867398514	5.732403486094305	false	true
3.0605526586671554	5.463756578992257	false	true
4.063594300646535	4.743513510146613	true	false
4.421103049915322	5.436845668610031	false	true
3.8372823988806255	5.321039764431076	false	true
4.62401100315224	5.379564669408065	false	true
1.8509901852635364	5.47228667863868	false	true
3.444891389799545	5.5715190928235545	false	true
4.319922829702627	4.477626027521961	true	false
2.9783776115379723	4.214099695353921	false	true
3.736914524887174	5.353222307025663	false	true
4.289052453516762	4.810409506900444	false	true
5.160762119937717	5.448524548288556	false	true
4.690150681291973	5.414494138826307	false	true
2.823372503971009	5.835412258003457	false	true
3.461459336155815	5.01767112903722	false	true
3.442869925239534	4.817620764470076	true	false
4.157730104334506	4.8665612105961875	true	false
4.537110825784481	5.3892232972621965	false	true
5.255802487232257	4.603789466168342	true	false
3.7096676118592673	5.727324628579025	false	true
2.4906736572330255	3.015236024566998	false	true
3.2321725332845164	5.806005847210651	false	true
3.2566828499906753	5.423309697380868	true	false
2.929105480737391	5.004347090179864	true	false
4.612347935187991	5.370690848816085	true	false
1.9234522190046601	4.82019299916732	false	true
3.47885266928943	4.569090717551786	false	true
3.302310036592438	5.261829531114573	false	true
3.235139254958622	5.437279345108232	false	true
2.9775575801107816	4.4982083366580925	false	true
4.90741448697066	5.270722875123844	false	true
2.7931519087856116	5.326009707643777	false	true
4.221846141612159	4.857764238425583	false	true
3.734283813592386	5.024324831090644	true	false
3.2909265450558056	6.4349143205944355	false	true
3.3217400594764284	4.676462533435668	true	false
4.306920140990904	5.603691208182516	false	true
4.017782123919679	5.477899332464906	false	true
3.019588115393649	5.688441959344248	false	true
2.331430980827187	4.396126844409095	false	true
3.0954654918283895	4.640528118411604	false	true
3.4744152618141726	5.73313490157715	false	true
2.4536197834619804	5.12068934573912	false	true
3.257917447559997	5.0806828797343115	false	true
3.052979233763555	5.310342240277361	false	true
3.207511421989799	5.105567288850512	false	true
3.750552242097313	4.3765757624237756	true	false
3.39576835226549	5.320693687299061	false	true
3.3040489802478037	5.897905480568923	false	true
5.321823405511054	4.929883875022921	true	false
4.2687134505860875	4.666639468579418	true	false
4.004481648487879	5.0565022090429155	false	true
