0.0652173913	0.0968152866	0.07793539564791512440
0.0579710145	0.0773030915	0.06625567554283192602
0.0452898551	-0.0087402690	-0.02166073867222380940
0.0416666667	-0.1281847134	0
0.0561594203	0.0349105247	0.04305602313739909276
0.0579710145	0.0410013331	0.04803137307130885820
0.0652173913	0.1340245889	0.08773988342556069988
0.0543478261	0.0285226037	0.03741120951219723420
0.0507246377	0.0147640045	0.02287110418251028114
0.0615942029	0.0695425593	0.06532750139395285406
0.0561594203	0.0177455192	0.02696918711893458110
0.0489130435	0.0265450163	0.03441375355877117450
0.0634057971	0.0259819533	0.03685978116306807582
0.0706521739	0.0615211690	0.06577127029325198524
0.0634057971	0.0745930644	0.06854596704645470194
0.0489130435	-0.0108770211	-0.02797496544826505570
0.0543478261	-0.0365180467	-0.22262490264610664448
0.0344202899	-0.0902814876	0
0.0597826087	-0.0431847134	-0.31108701149763808668
0.0561594203	-0.0573513801	0
0.0362318841	0.0111010009	0.01699495722700172154
0.0471014493	-0.0004820107	-0.00097398867210329342
0.0670289855	0.1011631127	0.08063233513193862814
0.0452898551	0.0543910442	0.04942496562238971334
0.0380434783	-0.0668210770	0
0.0525362319	0.0218152866	0.03082903964584294374
0.0507246377	-0.0031847134	-0.00679611655979583376
0.0634057971	0.1107687750	0.08064762138336899638
0.0597826087	-0.0010570538	-0.00215216131402610416
0.0434782609	-0.0174704277	-0.05841192595584525126
0.0652173913	0.1149971048	0.08323205229780300942
0.0561594203	0.0718152866	0.06302971832216570570
0.0543478261	0.0285226037	0.03741120951219723420
0.0489130435	0.0073416024	0.01276694970898054840
0.0561594203	0.0013607411	0.00265710072762015338
0.0615942029	0.0359457214	0.04539778092279023964
0.0452898551	-0.0087402690	-0.02166073867222380940
0.0670289855	0.0083537481	0.01485600835960007028
0.0634057971	0.0922698321	0.07516195415619578444
0.0507246377	0.0968152866	0.06657073141261825658
0.0670289855	0.0223054827	0.03347227350414340632
0.0543478261	0.0111010009	0.01843624382906491174
0.0344202899	0.0005189903	0.00102256236986175634
0.0452898551	-0.0275090377	-0.14013757673181405822
0.0724637681	0.1478791164	0.09726547804762451352
0.0543478261	-0.1262616365	0
0.0597826087	-0.0431847134	-0.31108701149763808668
0.0525362319	0.0599731813	0.05600891287125730862
0.0615942029	0.0051486199	0.00950289860307130162
0.0489130435	0.1149971048	0.06863343664556319360
0.0525362319	-0.0727499308	0
0.0543478261	0.0660460558	0.05962860402143568360
0.0543478261	0.0285226037	0.03741120951219723420
0.0344202899	-0.0902814876	0
0.0561594203	-0.0142958245	-0.03835529181325304836
0.0398550725	-0.0561258899	0
0.0452898551	-0.0087402690	-0.02166073867222380940
0.0579710145	0.1173281071	0.07760026788350607400
0.0434782609	-0.0878000980	0
0.0398550725	-0.0746132848	0
0.0615942029	-0.0093071624	-0.02192769924657911974
0.0307971014	-0.1547976166	0
0.0525362319	0.0218152866	0.03082903964584294374
0.0579710145	-0.0501234889	-0.74054157958082712084
0.0507246377	-0.0202578841	-0.06745542009707857880
0.0452898551	-0.0452899766	0
0.0398550725	-0.0156847134	-0.05172578422293456948
0.0579710145	0.0410013331	0.04803137307130885820
0.0398550725	0.0301486199	0.03432891582414423472
0.0561594203	0.0349105247	0.04305602313739909276
0.0471014493	-0.0189741871	-0.06354772144864949068
0.0634057971	0.0414961377	0.05016295824202206554
0.0597826087	0.0825295723	0.06933817038457528818
0.0452898551	0.0321094042	0.03757736900113542612
0.0615942029	0.0523708422	0.05660929239628199612
0.0380434783	0.0209532176	0.02702298042018919504
0.0525362319	-0.0127085229	-0.03352730663874542772
0.0706521739	0.0615211690	0.06577127029325198524
0.0416666667	0.0387507705	0.04015585412840518498
0.0489130435	0.0073416024	0.01276694970898054840
0.0489130435	-0.0108770211	-0.02797496544826505570
0.0471014493	0.0396724295	0.04306892702143618708
0.0434782609	-0.0174704277	-0.05841192595584525126
0.0579710145	0.1173281071	0.07760026788350607400
0.0615942029	0.0051486199	0.00950289860307130162
0.0579710145	0.0410013331	0.04803137307130885820
0.0579710145	0.0410013331	0.04803137307130885820
0.0434782609	0.0026976395	0.00508008173004226032
0.0507246377	0.0535720434	0.05210947201106433252
0.0507246377	-0.0520219227	0
0.0434782609	0.0026976395	0.00508008173004226032
0.0525362319	0.0805990704	0.06361004752769958236
0.0507246377	-0.0202578841	-0.06745542009707857880
0.0615942029	-0.0093071624	-0.02192769924657911974
0.0507246377	0.0745930644	0.06038582104870510358
0.0634057971	-0.0428073549	-0.26353783774746721284
0.0670289855	0.1377243775	0.09017214825862495114
0.0597826087	-0.0010570538	-0.00215216131402610416
0.0434782609	-0.0365180467	-0.45623341936257767182
0.0543478261	0.0862889708	0.06669119437811055380
0.0561594203	0.0349105247	0.04305602313739909276
0.0597826087	0.0468152866	0.05251022925189318292
0.0543478261	-0.0055102948	-0.01226403282797115014
0.0452898551	-0.0621590724	0
0.0471014493	-0.0004820107	-0.00097398867210329342
0.0525362319	-0.0287661087	-0.12715651028041853228
0.0724637681	0.0660460558	0.06910623285271334432
0.0489130435	-0.1031847134	0
0.0760869565	0.0892681168	0.08215217331101408910
0.0597826087	-0.0010570538	-0.00215216131402610416
0.0452898551	-0.0781847134	0
0.0489130435	0.0265450163	0.03441375355877117450
0.0561594203	0.0916870815	0.06965458476662928320
0.0507246377	0.0336573919	0.04046499042858799950
0.0362318841	-0.0135295410	-0.04318503682892521346
0.0452898551	-0.0275090377	-0.14013757673181405822
0.0579710145	0.1389205498	0.08180508124292222000
0.0670289855	0.0368152866	0.04752676795333315838
0.0688405797	0.0568152866	0.06225252159780210786
0.0434782609	-0.1031847134	0
0.0543478261	0.1076260974	0.07222451983534080584
0.0380434783	-0.1198513801	0
0.0579710145	-0.0878000980	0
0.0525362319	0.1253867152	0.07404717215283193654
0.0579710145	0.0410013331	0.04803137307130885820
0.0597826087	0.1016933354	0.07529905350918531004
0.0597826087	0.0642571471	0.06193917194502635050
0.0797101449	0.0554359763	0.06539306736013028644
0.0561594203	0.0177455192	0.02696918711893458110
0.0597826087	0.0301486199	0.04008314296123678510
0.0634057971	0.1504738232	0.08921759529307031148
0.0525362319	-0.0127085229	-0.03352730663874542772
0.0543478261	0.0111010009	0.01843624382906491174
0.0471014493	-0.0365180467	-0.32504724429080725134
0.0416666667	-0.0979215555	0
0.0652173913	0.1748640671	0.09500257424602645808
0.0561594203	0.0177455192	0.02696918711893458110
0.0434782609	-0.0716057660	0
0.0543478261	0.1076260974	0.07222451983534080584
0.0507246377	0.0745930644	0.06038582104870510358
0.0543478261	-0.0213665316	-0.07041715986963184602
0.0525362319	0.0404050302	0.04567891566244834500
0.0815217391	0.0726773556	0.07684590409856827726
0.0489130435	-0.0446481280	-1.02411211995059128370
0.0597826087	0.0301486199	0.04008314296123678510
0.0561594203	-0.0142958245	-0.03835529181325304836
0.0670289855	0.0519173274	0.05851321828561451274
0.0489130435	-0.0603275705	0
0.0525362319	0.0041323598	0.00766204369066886904
0.0525362319	0.0218152866	0.03082903964584294374
0.0434782609	0.0026976395	0.00508008173004226032
0.0416666667	0.1182438580	0.06161980182168870840
0.0525362319	-0.0127085229	-0.03352730663874542772
0.0434782609	-0.0174704277	-0.05841192595584525126
0.0597826087	0.0142065909	0.02295759568497023800
0.0706521739	0.1446413736	0.09493296570555203508
0.0561594203	0.0013607411	0.00265710072762015338
0.0416666667	-0.0979215555	0
0.0344202899	0.0884819533	0.04956092589047653232
0.0507246377	0.1203446984	0.07136803549512073754
0.0670289855	-0.0424704277	-0.23183362033434213714
0.0507246377	0.0535720434	0.05210947201106433252
0.0543478261	0.0468152866	0.05030112235679478574
0.0471014493	-0.0004820107	-0.00097398867210329342
0.0634057971	0.0414961377	0.05016295824202206554
0.0543478261	0.0660460558	0.05962860402143568360
0.0597826087	-0.0297153256	-0.11816562719216175006
0.0652173913	0.0168152866	0.02673688471686102496
0.0507246377	-0.0202578841	-0.06745542009707857880
0.0471014493	0.1093152866	0.06583577390077565708
0.0597826087	0.0642571471	0.06193917194502635050
0.0688405797	0.0275845174	0.03938672038030515564
0.0543478261	-0.0213665316	-0.07041715986963184602
0.0688405797	0.0275845174	0.03938672038030515564
0.0561594203	0.0916870815	0.06965458476662928320
0.0525362319	0.1023708422	0.06943747839618521566
0.0670289855	0.0840493292	0.07458040923237180644
0.0507246377	-0.0202578841	-0.06745542009707857880
0.0634057971	0.0414961377	0.05016295824202206554
0.0543478261	-0.0510108004	-1.66155514436763878684
0.0706521739	0.0326643432	0.04467449970002294008
0.0398550725	0.0064927060	0.01116632886088315970
0.0489130435	-0.0108770211	-0.02797496544826505570
0.0416666667	-0.1422091036	0
0.0706521739	0.1266025206	0.09069232369128261574
0.0507246377	0.0147640045	0.02287110418251028114
0.0543478261	0.0468152866	0.05030112235679478574
0.0525362319	0.0218152866	0.03082903964584294374
0.0489130435	0.0468152866	0.04784118029717447458
0.0615942029	0.0695425593	0.06532750139395285406
0.0543478261	-0.0365180467	-0.22262490264610664448
0.0688405797	0.0723254907	0.07054001988958047514
0.0597826087	0.0301486199	0.04008314296123678510
0.0634057971	-0.0668210770	0
0.0561594203	-0.0573513801	0
0.0688405797	0.1229022431	0.08825010019028806194
0.0579710145	-0.0075325395	-0.01731491511495233550
0.0471014493	-0.1725724685	0
0.0489130435	-0.0446481280	-1.02411211995059128370
0.0615942029	0.0695425593	0.06532750139395285406
0.0489130435	0.1149971048	0.06863343664556319360
0.0326086957	-0.1225395521	0
0.0634057971	0.0259819533	0.03685978116306807582
0.0489130435	-0.0108770211	-0.02797496544826505570
0.0579710145	0.0240880139	0.03403419782808692260
0.0561594203	0.0718152866	0.06302971832216570570
0.0471014493	-0.0365180467	-0.32504724429080725134
0.0634057971	0.0745930644	0.06854596704645470194
0.0634057971	0.0111010009	0.01889405610135916430
0.0561594203	-0.0142958245	-0.03835529181325304836
0.0579710145	0.0240880139	0.03403419782808692260
0.0525362319	-0.0440938043	-0.54878109420992065600
0.0561594203	0.0013607411	0.00265710072762015338
0.0634057971	0.0111010009	0.01889405610135916430
0.0543478261	-0.0055102948	-0.01226403282797115014
0.0561594203	0.0718152866	0.06302971832216570570
0.0471014493	-0.0004820107	-0.00097398867210329342
0.0597826087	0.0642571471	0.06193917194502635050
0.0398550725	-0.0365180467	-0.87229136723299277458
0.0416666667	-0.0979215555	0
0.0416666667	-0.0062150164	-0.01460913749754740642
0.0597826087	0.0301486199	0.04008314296123678510
0.0507246377	0.0336573919	0.04046499042858799950
0.0543478261	-0.0510108004	-1.66155514436763878684
0.0615942029	0.1260835793	0.08275905090871688668
0.0579710145	0.0410013331	0.04803137307130885820
0.0597826087	0.0301486199	0.04008314296123678510
0.0452898551	-0.0621590724	0
0.0597826087	-0.0010570538	-0.00215216131402610416
0.0634057971	0.1718152866	0.09262847555563701248
0.0471014493	-0.0690383719	0
0.0597826087	-0.0010570538	-0.00215216131402610416
0.0416666667	0.0387507705	0.04015585412840518498
0.0615942029	-0.0365180467	-0.17939750893332491126
0.0670289855	0.1572804029	0.09399825767986675988
0.0452898551	-0.0275090377	-0.14013757673181405822
0.0434782609	0.0468152866	0.04508510965089889596
0.0543478261	-0.0781847134	0
0.0452898551	0.0111010009	0.01783135628322327968
0.0471014493	0.0190375088	0.02711546360272959426
0.0525362319	-0.0587402690	0
0.0579710145	0.0410013331	0.04803137307130885820
0.0579710145	-0.0075325395	-0.01731491511495233550
0.0579710145	-0.0223336496	-0.07265993590898294504
0.0507246377	0.0336573919	0.04046499042858799950
0.0507246377	0.0968152866	0.06657073141261825658
0.0688405797	0.0884819533	0.07743517526710974086
0.0634057971	0.1504738232	0.08921759529307031148
0.0561594203	0.0177455192	0.02696918711893458110
0.0543478261	-0.0909398154	0
0.0597826087	0.0825295723	0.06933817038457528818
0.0452898551	-0.1476291578	0
0.0543478261	-0.0510108004	-1.66155514436763878684
0.0471014493	0.0396724295	0.04306892702143618708
0.0471014493	-0.0841370944	0
0.0452898551	-0.0275090377	-0.14013757673181405822
0.0326086957	-0.2166982269	0
0.0507246377	0.0745930644	0.06038582104870510358
0.0380434783	0.0209532176	0.02702298042018919504
0.0452898551	-0.0087402690	-0.02166073867222380940
0.0507246377	-0.0031847134	-0.00679611655979583376
0.0344202899	-0.1443611840	0
0.0525362319	0.0041323598	0.00766204369066886904
0.0634057971	0.0922698321	0.07516195415619578444
0.0579710145	0.0587200485	0.05834312749442008682
0.0452898551	-0.1217893646	0
0.0507246377	-0.0202578841	-0.06745542009707857880
0.0489130435	-0.0895483498	0
0.0416666667	-0.1281847134	0
0.0452898551	-0.0087402690	-0.02166073867222380940
0.0561594203	-0.0292716699	-0.12227724434670138636
0.0597826087	-0.0431847134	-0.31108701149763808668
0.0507246377	-0.0520219227	0
0.0471014493	-0.0690383719	0
0.0471014493	-0.0531847134	0
0.0706521739	0.0615211690	0.06577127029325198524
0.0579710145	-0.0501234889	-0.74054157958082712084
0.0525362319	0.0041323598	0.00766204369066886904
0.0597826087	0.1218152866	0.08020396492432424596
0.0652173913	-0.0239394304	-0.07564652738919162646
0.0398550725	-0.0156847134	-0.05172578422293456948
0.0543478261	0.0285226037	0.03741120951219723420
0.0543478261	0.0285226037	0.03741120951219723420
0.0507246377	0.0147640045	0.02287110418251028114
0.0507246377	0.0535720434	0.05210947201106433252
0.0471014493	0.0615211690	0.05335419579975695908
0.0362318841	-0.0781847134	0
0.0416666667	-0.0815630918	0
0.0706521739	0.0059061957	0.01090110899341388874
0.0489130435	0.0265450163	0.03441375355877117450
0.0579710145	-0.0365180467	-0.19736087188434386686
0.0489130435	-0.0603275705	0
0.0652173913	0.0468152866	0.05450500554381279464
0.0615942029	0.0051486199	0.00950289860307130162
0.0597826087	-0.0010570538	-0.00215216131402610416
0.0688405797	0.0419133258	0.05210358284344142176
0.0489130435	0.0682438580	0.05698366467914522304
0.0471014493	-0.0690383719	0
0.0688405797	0.1053259249	0.08326167817637495988
0.0489130435	0.0265450163	0.03441375355877117450
0.0489130435	0.0468152866	0.04784118029717447458
0.0615942029	0.0202195419	0.03044492265641045464
0.0489130435	-0.0281847134	-0.13301603225329115152
0.0634057971	0.0576848518	0.06041018100406545562
0.0507246377	0.0336573919	0.04046499042858799950
0.0452898551	-0.1079466182	0
0.0471014493	0.0396724295	0.04306892702143618708
0.0525362319	0.0404050302	0.04567891566244834500
0.0452898551	-0.0781847134	0
0.0380434783	-0.1356171458	0
0.0652173913	0.0627727334	0.06397171542279744994
0.0597826087	0.0642571471	0.06193917194502635050
0.0543478261	0.0285226037	0.03741120951219723420
0.0471014493	-0.0690383719	0
0.0362318841	-0.0781847134	0
0.0597826087	0.0301486199	0.04008314296123678510
0.0706521739	0.0468152866	0.05631520007264547512
0.0362318841	-0.0580234231	0
0.0489130435	0.0265450163	0.03441375355877117450
0.0507246377	-0.0365180467	-0.26077539479656739466
0.0634057971	0.0414961377	0.05016295824202206554
0.0362318841	-0.1149494193	0
0.0561594203	0.0916870815	0.06965458476662928320
0.0489130435	-0.0281847134	-0.13301603225329115152
0.0688405797	0.0137964187	0.02298615582561915486
0.0489130435	0.0265450163	0.03441375355877117450
0.0489130435	-0.0108770211	-0.02797496544826505570
0.0706521739	0.0768152866	0.07360494265840483148
0.0634057971	0.0922698321	0.07516195415619578444
0.0706521739	0.0190375088	0.02999322423426034308
0.0597826087	0.2134819533	0.09340770706042427638
0.0543478261	0.0285226037	0.03741120951219723420
0.0543478261	0.1301486199	0.07667675681384344270
0.0344202899	-0.1274271376	0
0.0507246377	0.0535720434	0.05210947201106433252
0.0489130435	-0.0108770211	-0.02797496544826505570
0.0670289855	0.1572804029	0.09399825767986675988
0.0489130435	0.0468152866	0.04784118029717447458
0.0670289855	0.1777676676	0.09735089318448872044
0.0615942029	0.1260835793	0.08275905090871688668
0.0688405797	0.0723254907	0.07054001988958047514
0.0670289855	-0.0179995282	-0.04921490798245654250
0.0760869565	0.1045075943	0.08806096026928125840
0.0670289855	0.0519173274	0.05851321828561451274
0.0434782609	0.0026976395	0.00508008173004226032
0.0579710145	0.1173281071	0.07760026788350607400
0.0434782609	0.0468152866	0.04508510965089889596
0.0507246377	0.0968152866	0.06657073141261825658
0.0452898551	0.0321094042	0.03757736900113542612
0.0561594203	0.0718152866	0.06302971832216570570
0.0471014493	0.0846940745	0.06053640580579676486
0.0543478261	-0.1149494193	0
0.0507246377	0.1203446984	0.07136803549512073754
0.0615942029	0.0695425593	0.06532750139395285406
0.0615942029	0.1468152866	0.08678079461119788540
0.0615942029	0.0359457214	0.04539778092279023964
0.0507246377	0.0745930644	0.06038582104870510358
0.0615942029	0.0523708422	0.05660929239628199612
0.0471014493	-0.0531847134	0
0.0525362319	0.0218152866	0.03082903964584294374
0.0652173913	0.0468152866	0.05450500554381279464
0.0652173913	-0.0108770211	-0.02610843241023987098
0.0507246377	-0.0809624912	0
0.0597826087	0.1429691328	0.08431067135727399274
0.0398550725	-0.1085901188	0
0.0543478261	0.0111010009	0.01843624382906491174
0.0434782609	-0.0365180467	-0.45623341936257767182
0.0507246377	-0.0031847134	-0.00679611655979583376
0.0597826087	0.0468152866	0.05251022925189318292
0.0670289855	0.0676486199	0.06733737727077394932
0.0380434783	-0.0257653586	-0.15966677060345296682
0.0416666667	0.0634819533	0.05031129062114300900
0.0489130435	0.0682438580	0.05698366467914522304
0.0543478261	0.0862889708	0.06669119437811055380
0.0597826087	-0.0156847134	-0.04252688602867840634
0.0543478261	0.0111010009	0.01843624382906491174
0.0597826087	0.0468152866	0.05251022925189318292
0.0434782609	0.0968152866	0.06000789580009834650
0.0507246377	-0.0202578841	-0.06745542009707857880
0.0416666667	-0.0267141252	-0.14888285725747303092
0.0489130435	0.0682438580	0.05698366467914522304
0.0615942029	0.0051486199	0.00950289860307130162
0.0398550725	-0.1390821493	0
0.0416666667	-0.0062150164	-0.01460913749754740642
0.0543478261	0.0660460558	0.05962860402143568360
0.0579710145	0.0773030915	0.06625567554283192602
0.0634057971	0.0745930644	0.06854596704645470194
0.0634057971	-0.0169102036	-0.04612071199311778050
0.0561594203	-0.0292716699	-0.12227724434670138636
0.0688405797	0.0005189903	0.00103021380065294262
0.0525362319	-0.0287661087	-0.12715651028041853228
0.0634057971	0.0259819533	0.03685978116306807582
0.0597826087	0.1016933354	0.07529905350918531004
0.0525362319	-0.0440938043	-0.54878109420992065600
0.0434782609	-0.1031847134	0
0.0706521739	0.0326643432	0.04467449970002294008
0.0833333333	0.1038328305	0.09246047144274381554
0.0634057971	0.0745930644	0.06854596704645470194
0.0561594203	-0.0292716699	-0.12227724434670138636
0.0489130435	0.1149971048	0.06863343664556319360
0.0634057971	0.1942511840	0.09560502577151996600
0.0471014493	0.0846940745	0.06053640580579676486
0.0507246377	0.0336573919	0.04046499042858799950
0.0543478261	0.0660460558	0.05962860402143568360
0.0398550725	-0.0561258899	0
0.0561594203	0.0529128476	0.05448781628640264626
0.0579710145	0.0587200485	0.05834312749442008682
0.0471014493	0.0396724295	0.04306892702143618708
0.0561594203	0.0177455192	0.02696918711893458110
0.0561594203	0.0916870815	0.06965458476662928320
0.0489130435	-0.0108770211	-0.02797496544826505570
0.0706521739	0.0468152866	0.05631520007264547512
0.0742753623	0.0289581437	0.04167012626410193818
0.0688405797	0.0275845174	0.03938672038030515564
0.0525362319	0.1023708422	0.06943747839618521566
0.0507246377	0.1203446984	0.07136803549512073754
0.0452898551	-0.0275090377	-0.14013757673181405822
0.0597826087	0.0301486199	0.04008314296123678510
0.0634057971	0.0259819533	0.03685978116306807582
0.0452898551	0.0543910442	0.04942496562238971334
0.0579710145	0.0079263977	0.01394595935284592708
0.0634057971	0.1301486199	0.08526983898512036840
0.0398550725	-0.1242373450	0
0.0507246377	0.0535720434	0.05210947201106433252
0.0615942029	0.0875129610	0.07230090004030700902
0.0507246377	-0.0809624912	0
0.0434782609	0.0240880139	0.03100081974349210414
0.0525362319	-0.0127085229	-0.03352730663874542772
0.0597826087	-0.0010570538	-0.00215216131402610416
0.0489130435	0.0468152866	0.04784118029717447458
0.0543478261	-0.0648868411	0
0.0380434783	-0.1356171458	0
0.0579710145	0.0587200485	0.05834312749442008682
0.0452898551	-0.0621590724	0
0.0452898551	-0.0452899766	0
0.0489130435	0.0468152866	0.04784118029717447458
0.0652173913	-0.0108770211	-0.02610843241023987098
0.0452898551	0.0543910442	0.04942496562238971334
0.0615942029	0.0875129610	0.07230090004030700902
0.0579710145	0.0587200485	0.05834312749442008682
0.0452898551	0.1588842521	0.07048733900652874470
0.0634057971	0.0576848518	0.06041018100406545562
0.0688405797	0.0137964187	0.02298615582561915486
0.0507246377	-0.0520219227	0
0.0489130435	-0.0446481280	-1.02411211995059128370
0.0507246377	-0.0520219227	0
0.0525362319	-0.0727499308	0
0.0452898551	-0.0275090377	-0.14013757673181405822
0.0543478261	0.0285226037	0.03741120951219723420
0.0543478261	-0.1262616365	0
0.0362318841	-0.0135295410	-0.04318503682892521346
0.0688405797	0.0419133258	0.05210358284344142176
0.0471014493	0.0846940745	0.06053640580579676486
0.0579710145	0.0079263977	0.01394595935284592708
0.0434782609	0.0026976395	0.00508008173004226032
0.0525362319	-0.0287661087	-0.12715651028041853228
0.0452898551	0.0111010009	0.01783135628322327968
0.0525362319	-0.0127085229	-0.03352730663874542772
0.0471014493	0.1355249640	0.06990688921042644382
0.0489130435	-0.0446481280	-1.02411211995059128370
0.0416666667	-0.0460418563	0
0.0706521739	0.1634819533	0.09866443249596702850
0.0561594203	0.0177455192	0.02696918711893458110
0.0525362319	-0.0727499308	0
0.0561594203	0.0013607411	0.00265710072762015338
0.0380434783	0.0745930644	0.05038825870907883468
0.0525362319	0.0218152866	0.03082903964584294374
0.0471014493	0.0396724295	0.04306892702143618708
0.0507246377	-0.0668210770	0
0.0561594203	0.0718152866	0.06302971832216570570
0.0507246377	0.0147640045	0.02287110418251028114
0.0652173913	0.0315091642	0.04248978950082330720
0.0507246377	0.0745930644	0.06038582104870510358
0.0452898551	-0.0087402690	-0.02166073867222380940
0.0597826087	0.0142065909	0.02295759568497023800
0.0471014493	0.0190375088	0.02711546360272959426
0.0579710145	0.0587200485	0.05834312749442008682
0.0452898551	-0.0934286158	0
0.0615942029	0.1468152866	0.08678079461119788540
0.0416666667	-0.0460418563	0
0.0634057971	0.0922698321	0.07516195415619578444
0.0688405797	0.0419133258	0.05210358284344142176
0.0507246377	0.0535720434	0.05210947201106433252
0.0670289855	0.0676486199	0.06733737727077394932
0.0579710145	-0.0223336496	-0.07265993590898294504
0.0507246377	0.0147640045	0.02287110418251028114
0.0362318841	-0.1317561420	0
0.0507246377	0.0745930644	0.06038582104870510358
0.0471014493	0.0396724295	0.04306892702143618708
0.0597826087	-0.0297153256	-0.11816562719216175006
0.0561594203	0.0529128476	0.05448781628640264626
0.0615942029	0.0523708422	0.05660929239628199612
0.0634057971	0.0745930644	0.06854596704645470194
0.0579710145	-0.0223336496	-0.07265993590898294504
0.0398550725	0.1116301014	0.05873876195192923100
0.0525362319	0.0218152866	0.03082903964584294374
0.0507246377	-0.0202578841	-0.06745542009707857880
0.0471014493	0.0190375088	0.02711546360272959426
0.0416666667	-0.0062150164	-0.01460913749754740642
0.0452898551	-0.0275090377	-0.14013757673181405822
0.0507246377	0.0147640045	0.02287110418251028114
0.0615942029	0.0695425593	0.06532750139395285406
0.0489130435	0.0909329337	0.06361007489389141970
0.0561594203	0.0349105247	0.04305602313739909276
0.0688405797	0.0275845174	0.03938672038030515564
0.0362318841	-0.0365180467	0
0.0561594203	0.0718152866	0.06302971832216570570
0.0452898551	-0.1350028952	0
0.0271739130	-0.2031847134	0
0.0489130435	0.0468152866	0.04784118029717447458
0.0471014493	0.1933670107	0.07575102739692854114
0.0543478261	0.1301486199	0.07667675681384344270
0.0434782609	-0.0716057660	0
0.0670289855	0.1011631127	0.08063233513193862814
0.0561594203	-0.0142958245	-0.03835529181325304836
0.0452898551	-0.0275090377	-0.14013757673181405822
0.0579710145	0.0079263977	0.01394595935284592708
0.0471014493	-0.0365180467	-0.32504724429080725134
0.0688405797	0.0884819533	0.07743517526710974086
0.0471014493	0.0396724295	0.04306892702143618708
0.0561594203	0.0013607411	0.00265710072762015338
0.0489130435	-0.0281847134	-0.13301603225329115152
0.0579710145	0.0773030915	0.06625567554283192602
0.0489130435	-0.0603275705	0
0.0416666667	-0.0460418563	0
0.0615942029	0.1063390961	0.07800563557541972292
0.0416666667	-0.0815630918	0
0.0561594203	0.1346531244	0.07926147014890457902
0.0507246377	0.0535720434	0.05210947201106433252
0.0815217391	0.0468152866	0.05947564328034643022
0.0543478261	0.0111010009	0.01843624382906491174
0.0579710145	-0.0075325395	-0.01731491511495233550
0.0561594203	-0.0831847134	0
0.0452898551	-0.0275090377	-0.14013757673181405822
0.0670289855	0.0840493292	0.07458040923237180644
0.0489130435	-0.0603275705	0
0.0670289855	0.1011631127	0.08063233513193862814
0.0434782609	-0.0878000980	0
0.0724637681	0.0811290121	0.07655195656125630846
0.0543478261	0.0660460558	0.05962860402143568360
0.0561594203	0.0349105247	0.04305602313739909276
0.0398550725	-0.0156847134	-0.05172578422293456948
0.0778985507	0.0646724295	0.07067200521776205968
0.0615942029	-0.0616752794	0
0.0362318841	-0.0971241073	0
0.0561594203	0.0916870815	0.06965458476662928320
0.0543478261	0.1301486199	0.07667675681384344270
0.0652173913	0.0026976395	0.00518097419040959486
0.0362318841	-0.0365180467	0
