0.0815217391	0.0595271510	0.06880957191152408934
0.0742753623	-0.1089818148	0
0.0670289855	0.0368152866	0.04752676795333315838
0.0706521739	0.0615211690	0.06577127029325198524
0.0742753623	-0.0819725922	0
0.0706521739	0.0468152866	0.05631520007264547512
0.0887681159	0.0871378672	0.08794543719972431660
0.0778985507	0.0646724295	0.07067200521776205968
0.0923913043	-0.0045545764	-0.00958148747546864208
0.0778985507	-0.0206450309	-0.05617883378645016092
0.0978260870	-0.0108770211	-0.02447539605895721762
0.0833333333	0.1038328305	0.09246047144274381554
0.0815217391	0.0595271510	0.06880957191152408934
0.0960144928	0.1121999020	0.10347811632416209486
0.0905797101	-0.0934286158	0
0.0561594203	0.0177455192	0.02696918711893458110
0.0634057971	-0.0668210770	0
0.0905797101	0.0010406387	0.00205763791558149732
0.0778985507	-0.0096363263	-0.02199330184271854492
0.0851449275	0.0198922097	0.03224994126594106660
0.0869565217	-0.0174704277	-0.04372580290391142406
0.0652173913	-0.0603275705	-1.60922329565812990530
0.0851449275	0.0311902866	0.04565590413541382738
0.0724637681	-0.0682640785	-2.35573236364144428674
0.0706521739	-0.0307709203	-0.10902527959144394448
0.0760869565	-0.0469347134	-0.24499792242784687124
0.0797101449	-0.0047720150	-0.01015178808498591850
0.0742753623	0.0289581437	0.04167012626410193818
0.0615942029	-0.0960418563	0
0.0778985507	0.0786334684	0.07826428433100366084
0.0942028986	0.0729346896	0.08221560742625666966
0.0760869565	0.0468152866	0.05796529965968103474
0.0760869565	0.0336573919	0.04667007551158328896
0.0724637681	-0.0682640785	-2.35573236364144428674
0.1014492754	0.0434819533	0.06087318371380975976
0.1068840580	0.0630490528	0.07931283767589644336
0.0742753623	0.0560745459	0.06390426000362123108
0.0724637681	-0.0014303274	-0.00291825686604185400
0.0742753623	-0.0310535659	-0.10672924542902273122
0.0960144928	0.0432941598	0.05967851553822507418
0.0760869565	0.0336573919	0.04667007551158328896
0.0797101449	0.0301486199	0.04374982487995392990
0.0507246377	-0.1940938043	0
0.0869565217	0.0026976395	0.00523293831721281332
0.0797101449	-0.0655035540	-0.73505288039299767546
0.0760869565	-0.0855376546	0
0.0706521739	0.0615211690	0.06577127029325198524
0.0887681159	-0.0031847134	-0.00660644470636658924
0.0815217391	0.1301486199	0.10024967015540298762
0.0670289855	-0.0050715059	-0.01097326416855292642
0.0851449275	0.0311902866	0.04565590413541382738
0.0778985507	0.0134819533	0.02298574809075428846
0.0688405797	0.0275845174	0.03938672038030515564
0.0851449275	0.0428470326	0.05700682263896568766
0.0778985507	-0.0096363263	-0.02199330184271854492
0.0688405797	0.0275845174	0.03938672038030515564
0.0706521739	0.0190375088	0.02999322423426034308
0.0942028986	0.0968152866	0.09549122893153461664
0.0688405797	0.0137964187	0.02298615582561915486
0.0760869565	-0.0031847134	-0.00664767336715232292
0.0869565217	0.0710088350	0.07817766414816976766
0.0742753623	0.0161135322	0.02648197986507548358
0.0778985507	0.0256288459	0.03856853388166117818
0.0760869565	0.0086796934	0.01558186987307462530
0.0652173913	-0.1577301679	0
0.0760869565	0.0604516502	0.06737408840309509764
0.1032608696	0.1111010009	0.10703756166714716776
0.0597826087	0.1016933354	0.07529905350918531004
0.0778985507	0.0134819533	0.02298574809075428846
0.0833333333	0.0387507705	0.05290174188440588200
0.0760869565	0.0604516502	0.06737408840309509764
0.0760869565	-0.0031847134	-0.00664767336715232292
0.0815217391	-0.0315429224	-0.10290095124818534730
0.0815217391	0.0595271510	0.06880957191152408934
0.0724637681	-0.0781847134	0
0.0960144928	0.0432941598	0.05967851553822507418
0.0815217391	-0.0213665316	-0.05791142236745191378
0.0724637681	0.0968152866	0.08288799212815355426
0.0652173913	-0.0486392589	-0.38268792933796421724
0.0923913043	0.0253867152	0.03982936271433287872
0.0742753623	-0.0418943908	-0.19219442227098015512
0.0579710145	0.0410013331	0.04803137307130885820
0.0797101449	0.0687451112	0.07382268461047251368
0.1014492754	0.0639385743	0.07844012779185510168
0.0942028986	0.0615211690	0.07443258494823010134
0.0688405797	-0.0591169168	-0.83705962751725359792
0.1032608696	0.0670855569	0.08133206061818127122
0.0742753623	-0.0310535659	-0.10672924542902273122
0.0760869565	0.0745930644	0.07533260497715392340
0.0615942029	-0.0493385596	-0.49592978131080933794
0.0615942029	-0.0735550838	0
0.0724637681	0.0968152866	0.08288799212815355426
0.0887681159	0.0871378672	0.08794543719972431660
0.0978260870	0.0909329337	0.09425364732570295540
0.0869565217	0.0587200485	0.07010174888940792004
0.0869565217	0.0352768251	0.05019170443454232032
0.0869565217	0.0240880139	0.03772558266082300820
0.0724637681	-0.0135295410	-0.03327104026866730894
0.0706521739	-0.0741524553	0
0.0652173913	-0.0716057660	0
0.0778985507	0.0134819533	0.02298574809075428846
0.0778985507	0.0646724295	0.07067200521776205968
0.0887681159	-0.0226291578	-0.06074325208669378842
0.0942028986	0.0846940745	0.08919577759076512514
0.0742753623	-0.0724154826	-5.78390764332160405858
0.0815217391	0.0726773556	0.07684590409856827726
0.0797101449	-0.0365180467	-0.13478663529811880406
0.0833333333	0.0509136473	0.06320892910971801908
0.0978260870	0.0365413140	0.05320775330704384168
0.0742753623	0.0422698321	0.05387793310142129430
0.0688405797	-0.0122756225	-0.02987931082809564116
0.0615942029	-0.1269135270	0
0.0724637681	-0.0365180467	-0.14723506244800363194
0.0942028986	0.0846940745	0.08919577759076512514
0.0742753623	0.0289581437	0.04167012626410193818
0.0869565217	0.0352768251	0.05019170443454232032
0.0887681159	-0.0031847134	-0.00660644470636658924
0.0634057971	-0.0169102036	-0.04612071199311778050
0.0833333333	0.0269740168	0.04075584682972453056
0.0815217391	0.0468152866	0.05947564328034643022
0.1068840580	0.1278012021	0.11641047326027717410
0.0851449275	0.0198922097	0.03224994126594106660
0.0670289855	-0.0424704277	-0.23183362033434213714
0.0760869565	-0.0570308672	-0.45542451480888860024
0.0688405797	-0.0591169168	-0.83705962751725359792
0.0778985507	0.0512012515	0.06178945618672994450
0.0724637681	0.0811290121	0.07655195656125630846
0.0670289855	-0.0179995282	-0.04921490798245654250
0.0833333333	0.0045075943	0.00855257038936551918
0.0760869565	-0.0257653586	-0.07791516171250598940
0.0688405797	0.0419133258	0.05210358284344142176
0.0652173913	-0.0603275705	-1.60922329565812990530
0.0778985507	0.0017333194	0.00339118167112324492
0.0724637681	-0.0365180467	-0.14723506244800363194
0.0815217391	0.0345202046	0.04850224019609936712
0.0923913043	-0.0493385596	-0.21176135949015516680
0.0760869565	0.0604516502	0.06737408840309509764
0.0778985507	0.0134819533	0.02298574809075428846
0.0706521739	-0.0067561420	-0.01494102545285269272
0.0760869565	0.1045075943	0.08806096026928125840
0.0706521739	-0.0638404511	-1.32432478108816943930
0.0923913043	0.0695425593	0.07935496152871504746
0.0833333333	0.0269740168	0.04075584682972453056
0.0670289855	-0.0540619064	-0.55890994606302003664
0.0778985507	-0.0416462519	-0.17897803849598201646
0.0778985507	0.0646724295	0.07067200521776205968
0.0978260870	0.0468152866	0.06332567488644942182
0.0652173913	-0.0108770211	-0.02610843241023987098
0.0851449275	-0.0120082428	-0.02795972956122789634
0.0724637681	-0.0365180467	-0.14723506244800363194
0.0869565217	0.0240880139	0.03772558266082300820
0.0815217391	0.0595271510	0.06880957191152408934
0.0634057971	-0.0169102036	-0.04612071199311778050
0.0923913043	0.0151251458	0.02599475609341508458
0.0742753623	-0.0082694592	-0.01861097414800974552
0.0742753623	0.0289581437	0.04167012626410193818
0.0760869565	-0.1198513801	0
0.0851449275	0.0198922097	0.03224994126594106660
0.0797101449	0.0301486199	0.04374982487995392990
0.0706521739	0.0615211690	0.06577127029325198524
0.0851449275	0.0198922097	0.03224994126594106660
0.0706521739	0.0059061957	0.01090110899341388874
0.0706521739	-0.0067561420	-0.01494102545285269272
0.1014492754	0.0639385743	0.07844012779185510168
0.0833333333	0.0387507705	0.05290174188440588200
0.0742753623	-0.0418943908	-0.19219442227098015512
0.0851449275	-0.0120082428	-0.02795972956122789634
0.0978260870	0.0168152866	0.02869773168631214308
0.0851449275	-0.0016921761	-0.00345297689853597206
0.0706521739	-0.0067561420	-0.01494102545285269272
0.0923913043	0.0936902866	0.09303626153826925800
0.0815217391	0.0595271510	0.06880957191152408934
0.0833333333	0.0764763035	0.07975770944393331542
0.0760869565	0.0086796934	0.01558186987307462530
0.0960144928	0.0034819533	0.00672019942735997362
0.0942028986	0.1492743030	0.11551037991800769736
0.0724637681	0.0515322677	0.06023131743184196812
0.0742753623	-0.0523910626	-0.35563076810696208662
0.0797101449	-0.0262616365	-0.07833030007348638564
0.0706521739	-0.0531847134	-0.43024177669770145008
0.0760869565	-0.0365180467	-0.14044091913433857356
0.0760869565	-0.0146601232	-0.03631781409780213430
0.0742753623	0.0161135322	0.02648197986507548358
0.0688405797	0.0275845174	0.03938672038030515564
0.0887681159	0.0069602141	0.01290830189804030196
0.0634057971	-0.0550365653	-0.83392057380767028820
0.1159420290	0.0497564631	0.06963087249093475486
0.0778985507	0.0134819533	0.02298574809075428846
0.0815217391	-0.0213665316	-0.05791142236745191378
0.0942028986	0.1222121120	0.10639497844913206034
0.0579710145	-0.0223336496	-0.07265993590898294504
0.0978260870	-0.0018860121	-0.00384617552091681138
0.0851449275	0.0548798027	0.06674159365180200504
0.0942028986	0.0968152866	0.09549122893153461664
0.0652173913	0.0026976395	0.00518097419040959486
0.0797101449	-0.0561258899	-0.37938894542740031516
0.0851449275	0.0089364987	0.01617529760439248634
0.0815217391	0.0595271510	0.06880957191152408934
0.0815217391	0.0595271510	0.06880957191152408934
0.0706521739	0.0326643432	0.04467449970002294008
0.0615942029	-0.0231847134	-0.07435891285865431042
0.0670289855	0.0368152866	0.04752676795333315838
0.0996376812	0.0939167359	0.09669266071168153238
0.0887681159	-0.0130438683	-0.03058147554413564012
0.0833333333	-0.0552973895	-0.32872913590470390014
0.0688405797	0.0419133258	0.05210358284344142176
0.0869565217	0.1244014935	0.10236206238792460944
0.0742753623	-0.0523910626	-0.35563076810696208662
0.0797101449	-0.0262616365	-0.07833030007348638564
0.0833333333	0.0634819533	0.07206555795919326142
0.0706521739	-0.0189741871	-0.05188157084324874242
0.0778985507	0.0512012515	0.06178945618672994450
0.0760869565	-0.0031847134	-0.00664767336715232292
0.0706521739	-0.0189741871	-0.05188157084324874242
0.0778985507	0.0646724295	0.07067200521776205968
0.0742753623	-0.0198513801	-0.05418451166120329320
0.0887681159	0.0392395290	0.05442204738403731230
0.0742753623	0.0289581437	0.04167012626410193818
0.0887681159	0.0745930644	0.08106559678175101872
0.0760869565	-0.0031847134	-0.00664767336715232292
0.0742753623	0.0289581437	0.04167012626410193818
0.0688405797	-0.0698513801	0
0.0815217391	-0.0693818965	-0.93182968694111456602
0.0833333333	0.0387507705	0.05290174188440588200
0.0942028986	-0.0365180467	-0.11927241683184990962
0.0778985507	0.0512012515	0.06178945618672994450
0.0815217391	-0.0213665316	-0.05791142236745191378
0.0923913043	0.0151251458	0.02599475609341508458
0.0833333333	0.0509136473	0.06320892910971801908
0.0670289855	-0.0540619064	-0.55890994606302003664
0.0815217391	0.0111010009	0.01954105221069178454
0.0706521739	0.0615211690	0.06577127029325198524
0.0688405797	-0.0802338937	0
0.0579710145	-0.0501234889	-0.74054157958082712084
0.0724637681	0.0375560273	0.04947202897678664706
0.0724637681	-0.1061697880	0
0.0815217391	0.0226217382	0.03541582223563613658
0.0833333333	-0.0062150164	-0.01343177740244914810
0.0851449275	-0.0317561420	-0.10128997627300231432
0.0833333333	0.0509136473	0.06320892910971801908
0.0923913043	0.1193959318	0.10417196116490465632
0.0670289855	-0.1158831261	0
0.0869565217	0.0132331970	0.02297067597397845374
0.0996376812	0.0607041755	0.07544409688724591898
0.0815217391	-0.0000597134	-0.00011951434238822126
0.0652173913	-0.0239394304	-0.07564652738919162646
0.0706521739	-0.0307709203	-0.10902527959144394448
0.0960144928	0.0432941598	0.05967851553822507418
0.0724637681	-0.0252186117	-0.07735970284703076018
0.0851449275	0.0428470326	0.05700682263896568766
0.0869565217	0.0132331970	0.02297067597397845374
0.0597826087	-0.0297153256	-0.11816562719216175006
0.1068840580	0.0834819533	0.09374457002630375962
0.0887681159	0.0745930644	0.08106559678175101872
0.0905797101	0.0543910442	0.06796853668122614466
0.0670289855	-0.1158831261	0
0.0652173913	-0.0108770211	-0.02610843241023987098
0.0960144928	0.0998455896	0.09789257235358903208
0.0815217391	-0.0000597134	-0.00011951434238822126
0.0905797101	0.0111010009	0.01977809622794315610
0.0815217391	-0.0000597134	-0.00011951434238822126
0.0579710145	-0.0878000980	0
0.0688405797	-0.0698513801	0
0.0742753623	0.0422698321	0.05387793310142129430
0.0960144928	0.1249402866	0.10858401235547690062
0.0869565217	0.0468152866	0.06086326464235468094
0.0905797101	0.0430839433	0.05839330281359550704
0.0887681159	-0.0319518367	-0.09984125618009401538
0.0887681159	0.0871378672	0.08794543719972431660
0.0742753623	0.0037118383	0.00707034314375726136
0.0887681159	0.0281585702	0.04275470906537367742
0.1032608696	0.0884819533	0.09530185592844518072
0.0706521739	-0.0638404511	-1.32432478108816943930
0.0833333333	0.0634819533	0.07206555795919326142
0.0634057971	-0.0428073549	-0.26353783774746721284
0.0688405797	-0.0591169168	-0.83705962751725359792
0.0960144928	0.0432941598	0.05967851553822507418
0.0815217391	0.0595271510	0.06880957191152408934
0.0887681159	0.0281585702	0.04275470906537367742
0.0760869565	0.0468152866	0.05796529965968103474
0.1086956522	0.0968152866	0.10241207384253280946
0.0760869565	0.0086796934	0.01558186987307462530
0.0960144928	0.1249402866	0.10858401235547690062
0.0851449275	-0.0120082428	-0.02795972956122789634
0.0760869565	-0.0031847134	-0.00664767336715232292
0.0797101449	0.0968152866	0.08743397999761896450
0.0778985507	0.0134819533	0.02298574809075428846
0.0760869565	-0.0146601232	-0.03631781409780213430
0.0760869565	-0.1031847134	0
0.0887681159	0.1000939751	0.09409144562069382246
0.0815217391	-0.0603275705	-0.46409071812685839916
0.0942028986	0.0292096528	0.04459244914143483270
0.0833333333	0.0634819533	0.07206555795919326142
0.0815217391	0.0726773556	0.07684590409856827726
0.0652173913	-0.0716057660	0
0.0652173913	0.0026976395	0.00518097419040959486
0.0833333333	0.0509136473	0.06320892910971801908
0.0942028986	0.1355249640	0.11114754907801636770
0.0887681159	0.0506614404	0.06450742199038529624
0.0724637681	0.0811290121	0.07655195656125630846
0.0778985507	0.0786334684	0.07826428433100366084
0.0724637681	0.0240880139	0.03615693500590546512
0.0760869565	-0.0469347134	-0.24499792242784687124
0.0724637681	-0.0014303274	-0.00291825686604185400
0.0905797101	0.0430839433	0.05839330281359550704
0.0833333333	0.0155652866	0.02623104786415373992
0.0688405797	0.0568152866	0.06225252159780210786
0.0688405797	-0.0480122996	-0.31737565668651422832
0.0561594203	-0.0831847134	0
0.0815217391	0.1301486199	0.10024967015540298762
0.0634057971	-0.0169102036	-0.04612071199311778050
0.0760869565	-0.0257653586	-0.07791516171250598940
0.0797101449	0.0181267620	0.02953664156747403878
0.0760869565	0.0209532176	0.03285786677223684824
0.0869565217	-0.0271283754	-0.07885884186773963880
0.0869565217	-0.0075325395	-0.01649384521764402666
0.0833333333	0.0899187349	0.08650087682284928902
0.0634057971	0.0111010009	0.01889405610135916430
0.0869565217	0.0468152866	0.06086326464235468094
0.0996376812	-0.0484228086	-0.18841153442976321374
0.0833333333	0.0899187349	0.08650087682284928902
0.0778985507	0.0017333194	0.00339118167112324492
0.0797101449	0.0301486199	0.04374982487995392990
0.0742753623	-0.0082694592	-0.01861097414800974552
0.0760869565	0.0336573919	0.04667007551158328896
0.0851449275	0.1513607411	0.10898342863064695482
0.0869565217	-0.0878000980	0
0.0706521739	-0.0067561420	-0.01494102545285269272
0.0688405797	0.0005189903	0.00103021380065294262
0.0923913043	-0.0045545764	-0.00958148747546864208
0.0797101449	0.0554359763	0.06539306736013028644
0.0615942029	0.0051486199	0.00950289860307130162
0.0634057971	-0.0031847134	-0.00670626562178757802
0.0887681159	0.1564644094	0.11327250176829826464
0.0815217391	-0.0315429224	-0.10290095124818534730
0.0923913043	0.0580093165	0.07127040280124310432
0.0978260870	0.0468152866	0.06332567488644942182
0.0869565217	0.1103746086	0.09727600539523090766
0.0797101449	0.0825295723	0.08109536037292878454
0.0942028986	0.1355249640	0.11114754907801636770
0.0833333333	0.0045075943	0.00855257038936551918
0.0851449275	0.0673070899	0.07518243953092459700
0.0942028986	0.0504384750	0.06569974313302062004
0.0706521739	0.0326643432	0.04467449970002294008
0.0996376812	0.0825295723	0.09028027877029776660
0.0670289855	0.0223054827	0.03347227350414340632
0.0742753623	0.0560745459	0.06390426000362123108
0.0742753623	0.0289581437	0.04167012626410193818
0.0887681159	-0.0226291578	-0.06074325208669378842
0.0797101449	0.0181267620	0.02953664156747403878
0.0833333333	0.0634819533	0.07206555795919326142
0.0760869565	0.0468152866	0.05796529965968103474
0.0851449275	0.0311902866	0.04565590413541382738
0.0778985507	0.0931115829	0.08482839243034078338
0.0851449275	0.0673070899	0.07518243953092459700
0.0996376812	0.1056388160	0.10255052881868308886
0.0652173913	-0.0603275705	-1.60922329565812990530
0.0923913043	0.0814306712	0.08656541729607078548
0.0797101449	-0.0262616365	-0.07833030007348638564
0.0833333333	0.0509136473	0.06320892910971801908
0.0851449275	0.0673070899	0.07518243953092459700
0.0815217391	-0.0108770211	-0.02510346707872469702
0.0815217391	-0.0315429224	-0.10290095124818534730
0.0706521739	0.0615211690	0.06577127029325198524
0.0869565217	0.0352768251	0.05019170443454232032
0.0978260870	0.1149971048	0.10571889918355145730
0.0923913043	0.0580093165	0.07127040280124310432
0.1086956522	0.0760360658	0.08947883831030158838
0.0815217391	0.0726773556	0.07684590409856827726
0.0760869565	0.0468152866	0.05796529965968103474
0.0778985507	0.0931115829	0.08482839243034078338
0.0815217391	0.0595271510	0.06880957191152408934
0.0905797101	0.1032668995	0.09650811885683694672
0.0615942029	-0.0616752794	0
0.0797101449	0.0301486199	0.04374982487995392990
0.0815217391	0.0345202046	0.04850224019609936712
0.0869565217	0.0352768251	0.05019170443454232032
0.0887681159	0.1134819533	0.09961508762828930068
0.0652173913	0.0168152866	0.02673688471686102496
0.0742753623	-0.0819725922	0
0.0960144928	-0.0148730251	-0.03519842570898355294
0.0923913043	0.0468152866	0.06214253739263594566
0.0597826087	-0.0156847134	-0.04252688602867840634
0.0760869565	0.0892681168	0.08215217331101408910
0.0797101449	0.0554359763	0.06539306736013028644
0.0851449275	0.1213766901	0.10008259279443555694
0.0815217391	0.1149971048	0.09540829559867930488
0.0797101449	-0.0047720150	-0.01015178808498591850
0.0833333333	-0.0730477271	-1.18365616393747262656
0.1032608696	0.0183342739	0.03113961646664915428
0.0815217391	0.0468152866	0.05947564328034643022
0.0742753623	0.0560745459	0.06390426000362123108
0.0706521739	-0.0531847134	-0.43024177669770145008
0.0869565217	0.0710088350	0.07817766414816976766
0.0833333333	0.0387507705	0.05290174188440588200
0.0815217391	0.1003867152	0.08997602268824736334
0.0724637681	-0.0135295410	-0.03327104026866730894
0.0851449275	0.0311902866	0.04565590413541382738
0.0670289855	-0.0652536789	-4.92747325651778228054
0.0652173913	-0.0486392589	-0.38268792933796421724
0.0996376812	0.0607041755	0.07544409688724591898
0.0869565217	0.0710088350	0.07817766414816976766
0.0742753623	0.0704001923	0.07228587861341670350
0.0869565217	0.0710088350	0.07817766414816976766
0.0724637681	0.0240880139	0.03615693500590546512
0.0615942029	0.0202195419	0.03044492265641045464
0.0887681159	-0.0130438683	-0.03058147554413564012
0.0706521739	0.0190375088	0.02999322423426034308
0.0688405797	0.0275845174	0.03938672038030515564
0.0905797101	0.1164874177	0.10191281095814387174
0.0815217391	0.0226217382	0.03541582223563613658
0.0742753623	0.0422698321	0.05387793310142129430
0.0670289855	0.0223054827	0.03347227350414340632
0.0815217391	0.1003867152	0.08997602268824736334
0.0923913043	0.0695425593	0.07935496152871504746
0.0978260870	-0.0365180467	-0.11653993818961663662
0.0797101449	0.0687451112	0.07382268461047251368
0.0887681159	0.0871378672	0.08794543719972431660
0.0851449275	0.0673070899	0.07518243953092459700
0.0797101449	0.0301486199	0.04374982487995392990
0.0887681159	0.0745930644	0.08106559678175101872
0.0905797101	-0.0182532066	-0.04571962094706836368
