0.0760869565	0.0468152866	0.05796529965968103474
0.0797101449	0.0687451112	0.07382268461047251368
0.0942028986	0.0504384750	0.06569974313302062004
0.0724637681	0.0240880139	0.03615693500590546512
0.0815217391	0.0345202046	0.04850224019609936712
0.0851449275	0.0198922097	0.03224994126594106660
0.0869565217	0.1244014935	0.10236206238792460944
0.0688405797	-0.0480122996	-0.31737565668651422832
0.0905797101	-0.0275090377	-0.07901487538274511150
0.0869565217	-0.0545360648	-0.29254778961574759052
0.0760869565	0.0086796934	0.01558186987307462530
0.0978260870	0.1275845174	0.11074096653303160922
0.0670289855	0.0840493292	0.07458040923237180644
0.0833333333	-0.0460418563	-0.20577470593608318544
0.0815217391	0.0468152866	0.05947564328034643022
0.0597826087	-0.0561258899	-1.83517098106148174696
0.1032608696	0.0776372044	0.08863427965139027672
0.0851449275	0.0801486199	0.08257126231426693006
0.0742753623	-0.0082694592	-0.01861097414800974552
0.0833333333	0.0269740168	0.04075584682972453056
0.0833333333	0.1182438580	0.09776557323618062934
0.0887681159	0.1000939751	0.09409144562069382246
0.0833333333	-0.0166175492	-0.04151328759134671880
0.0634057971	-0.0668210770	0
0.0724637681	0.0240880139	0.03615693500590546512
0.1050724638	0.0913358345	0.09772378506620400876
0.0724637681	-0.0682640785	-2.35573236364144428674
0.0778985507	-0.0206450309	-0.05617883378645016092
0.0760869565	-0.0146601232	-0.03631781409780213430
0.0923913043	0.0580093165	0.07127040280124310432
0.0996376812	0.1056388160	0.10255052881868308886
0.0797101449	0.0425779985	0.05550658200583953996
0.0869565217	0.0587200485	0.07010174888940792004
0.0815217391	-0.0000597134	-0.00011951434238822126
0.0688405797	-0.0365180467	-0.15555238225541741980
0.0760869565	0.0209532176	0.03285786677223684824
0.0942028986	0.0091440537	0.01666999063491599104
0.0670289855	-0.0304574407	-0.11164589093580809580
0.0724637681	-0.0878000980	0
0.0797101449	-0.0262616365	-0.07833030007348638564
0.0742753623	-0.0198513801	-0.05418451166120329320
0.0833333333	0.0045075943	0.00855257038936551918
0.0652173913	0.0627727334	0.06397171542279744994
0.0851449275	0.0548798027	0.06674159365180200504
0.0869565217	-0.0075325395	-0.01649384521764402666
0.0978260870	-0.0108770211	-0.02447539605895721762
0.0724637681	-0.0682640785	-2.35573236364144428674
0.0670289855	0.0083537481	0.01485600835960007028
0.0905797101	0.0111010009	0.01977809622794315610
0.0887681159	0.0745930644	0.08106559678175101872
0.0815217391	0.0226217382	0.03541582223563613658
0.0778985507	-0.0313097134	-0.10470238958688798958
0.0615942029	-0.0616752794	0
0.0615942029	-0.0365180467	-0.17939750893332491126
0.0887681159	0.0281585702	0.04275470906537367742
0.0833333333	0.1331789230	0.10251838642812236860
0.0942028986	0.0615211690	0.07443258494823010134
0.0833333333	-0.0062150164	-0.01343177740244914810
0.0942028986	-0.0365180467	-0.11927241683184990962
0.0688405797	-0.0698513801	0
0.0778985507	0.0256288459	0.03856853388166117818
0.0833333333	-0.0267141252	-0.07863681509560106900
0.0760869565	-0.0031847134	-0.00664767336715232292
0.0597826087	0.0142065909	0.02295759568497023800
0.0724637681	-0.0252186117	-0.07735970284703076018
0.0942028986	0.0968152866	0.09549122893153461664
0.0706521739	0.0326643432	0.04467449970002294008
0.1050724638	0.0805990704	0.09122284623118767250
0.0778985507	0.0256288459	0.03856853388166117818
0.0978260870	0.0365413140	0.05320775330704384168
0.0724637681	0.0111010009	0.01925261960325627874
0.0960144928	0.0762270513	0.08498416228735005448
0.0778985507	0.0512012515	0.06178945618672994450
0.0978260870	0.0468152866	0.06332567488644942182
0.0815217391	0.0345202046	0.04850224019609936712
0.0724637681	-0.0682640785	-2.35573236364144428674
0.0887681159	0.0174035219	0.02910151677225776412
0.0923913043	0.0151251458	0.02599475609341508458
0.0905797101	0.0111010009	0.01977809622794315610
0.0724637681	0.0375560273	0.04947202897678664706
0.0652173913	-0.0930152219	0
0.0670289855	-0.0050715059	-0.01097326416855292642
0.0923913043	0.0580093165	0.07127040280124310432
0.0960144928	0.0539581437	0.06908945419233215068
0.0797101449	-0.0156847134	-0.03905419295234180998
0.0760869565	0.0745930644	0.07533260497715392340
0.0742753623	-0.0310535659	-0.10672924542902273122
0.0833333333	0.0269740168	0.04075584682972453056
0.0688405797	-0.0902814876	0
0.0742753623	-0.0724154826	-5.78390764332160405858
0.0833333333	0.1182438580	0.09776557323618062934
0.0887681159	0.0871378672	0.08794543719972431660
0.0615942029	0.0202195419	0.03044492265641045464
0.0887681159	0.0281585702	0.04275470906537367742
0.0670289855	0.0368152866	0.04752676795333315838
0.0815217391	-0.0315429224	-0.10290095124818534730
0.0778985507	-0.0416462519	-0.17897803849598201646
0.0797101449	0.0687451112	0.07382268461047251368
0.0887681159	0.0506614404	0.06450742199038529624
0.0833333333	0.0155652866	0.02623104786415373992
0.0851449275	0.0089364987	0.01617529760439248634
0.0851449275	0.1513607411	0.10898342863064695482
0.0851449275	-0.0412128824	-0.15974980796029575232
0.0742753623	0.0422698321	0.05387793310142129430
0.0652173913	-0.0365180467	-0.16596976511760297898
0.0815217391	0.1301486199	0.10024967015540298762
0.0778985507	0.0931115829	0.08482839243034078338
0.0760869565	0.0086796934	0.01558186987307462530
0.0815217391	-0.0414200075	-0.16840325393505168490
0.0615942029	0.0051486199	0.00950289860307130162
0.0905797101	-0.0182532066	-0.04571962094706836368
0.0942028986	0.1093152866	0.10119800202512555384
0.0706521739	-0.1031847134	0
0.0778985507	-0.0799963076	0
0.0778985507	-0.0313097134	-0.10470238958688798958
0.0615942029	0.0051486199	0.00950289860307130162
0.0815217391	-0.0000597134	-0.00011951434238822126
0.0815217391	0.0111010009	0.01954105221069178454
0.0652173913	-0.0930152219	0
0.0923913043	0.0468152866	0.06214253739263594566
0.0851449275	0.0311902866	0.04565590413541382738
0.0851449275	0.0311902866	0.04565590413541382738
0.0797101449	-0.0464682955	-0.22285129343982997228
0.0833333333	0.0509136473	0.06320892910971801908
0.0887681159	0.0624402866	0.07331215072836996528
0.0905797101	0.0543910442	0.06796853668122614466
0.1014492754	0.0056760461	0.01075060043543479008
0.0815217391	0.0595271510	0.06880957191152408934
0.0851449275	-0.0120082428	-0.02795972956122789634
0.0887681159	0.0506614404	0.06450742199038529624
0.0833333333	0.0155652866	0.02623104786415373992
0.0960144928	0.1121999020	0.10347811632416209486
0.0724637681	0.0111010009	0.01925261960325627874
0.0887681159	0.0506614404	0.06450742199038529624
0.0833333333	-0.0062150164	-0.01343177740244914810
0.0543478261	-0.1149494193	0
0.0724637681	-0.0682640785	-2.35573236364144428674
0.0579710145	-0.0501234889	-0.74054157958082712084
0.0634057971	-0.0668210770	0
0.1032608696	0.0275845174	0.04353842836232860146
0.0978260870	0.1820611882	0.12726790543407007594
0.0742753623	-0.0523910626	-0.35563076810696208662
0.0833333333	0.0269740168	0.04075584682972453056
0.0942028986	0.0190375088	0.03167400316299122888
0.0942028986	0.0968152866	0.09549122893153461664
0.0851449275	0.0428470326	0.05700682263896568766
0.0778985507	0.0931115829	0.08482839243034078338
0.0688405797	0.0884819533	0.07743517526710974086
0.1014492754	0.1084094895	0.10481396058439213944
0.0597826087	0.0825295723	0.06933817038457528818
0.0905797101	0.0543910442	0.06796853668122614466
0.0851449275	0.1513607411	0.10898342863064695482
0.0996376812	0.0939167359	0.09669266071168153238
0.0742753623	-0.0523910626	-0.35563076810696208662
0.0833333333	-0.0166175492	-0.04151328759134671880
0.0688405797	0.0419133258	0.05210358284344142176
0.0724637681	-0.0135295410	-0.03327104026866730894
0.1014492754	0.0968152866	0.09907812646027311366
0.0706521739	-0.0531847134	-0.43024177669770145008
0.0760869565	0.0209532176	0.03285786677223684824
0.0724637681	-0.0252186117	-0.07735970284703076018
0.0851449275	0.0673070899	0.07518243953092459700
0.0833333333	-0.0166175492	-0.04151328759134671880
0.0742753623	-0.0198513801	-0.05418451166120329320
0.0815217391	0.0111010009	0.01954105221069178454
0.0905797101	0.0780652866	0.08385817744335625060
0.0561594203	0.0013607411	0.00265710072762015338
0.0507246377	-0.0520219227	0
0.0561594203	-0.1070308672	0
0.0996376812	0.0502399441	0.06679838333069213528
0.0742753623	-0.0198513801	-0.05418451166120329320
0.0942028986	0.0396724295	0.05583191326504242868
0.0851449275	-0.0220252931	-0.05942182656766941762
0.0851449275	0.0089364987	0.01617529760439248634
0.0597826087	-0.0561258899	-1.83517098106148174696
0.0905797101	0.0430839433	0.05839330281359550704
0.0670289855	0.0083537481	0.01485600835960007028
0.0706521739	-0.0067561420	-0.01494102545285269272
0.0869565217	0.0468152866	0.06086326464235468094
0.0778985507	-0.0096363263	-0.02199330184271854492
0.0688405797	0.0275845174	0.03938672038030515564
0.0797101449	0.0554359763	0.06539306736013028644
0.0706521739	0.0190375088	0.02999322423426034308
0.0960144928	0.0539581437	0.06908945419233215068
0.0742753623	-0.0310535659	-0.10672924542902273122
0.0869565217	0.0026976395	0.00523293831721281332
0.0778985507	-0.0313097134	-0.10470238958688798958
0.0815217391	0.0595271510	0.06880957191152408934
0.0742753623	0.0161135322	0.02648197986507548358
0.0960144928	0.0329263977	0.04903659905926563396
0.0815217391	-0.0000597134	-0.00011951434238822126
0.0706521739	0.0190375088	0.02999322423426034308
0.0706521739	0.0468152866	0.05631520007264547512
0.0869565217	0.0710088350	0.07817766414816976766
0.0851449275	-0.0504069356	-0.24710091991006359812
0.0561594203	-0.1182790530	0
0.0688405797	0.0275845174	0.03938672038030515564
0.0742753623	0.0289581437	0.04167012626410193818
0.0815217391	-0.0213665316	-0.05791142236745191378
0.0670289855	-0.0050715059	-0.01097326416855292642
0.0670289855	0.0676486199	0.06733737727077394932
0.0923913043	-0.0231847134	-0.06190352343587805942
0.0706521739	0.0059061957	0.01090110899341388874
0.0525362319	-0.0727499308	0
0.0960144928	0.0432941598	0.05967851553822507418
0.0869565217	0.0468152866	0.06086326464235468094
0.0724637681	0.0515322677	0.06023131743184196812
0.1050724638	0.0599731813	0.07636105657070847414
0.0815217391	0.0726773556	0.07684590409856827726
0.1123188406	0.0916870815	0.10095968377849075098
0.0597826087	0.0642571471	0.06193917194502635050
0.0688405797	-0.0902814876	0
0.0760869565	0.0086796934	0.01558186987307462530
0.0851449275	-0.0016921761	-0.00345297689853597206
0.0579710145	0.0587200485	0.05834312749442008682
0.0742753623	0.0422698321	0.05387793310142129430
0.0742753623	0.0422698321	0.05387793310142129430
0.0797101449	0.0687451112	0.07382268461047251368
0.0760869565	-0.0146601232	-0.03631781409780213430
0.0942028986	0.0396724295	0.05583191326504242868
0.0724637681	-0.1234745685	0
0.0760869565	-0.0146601232	-0.03631781409780213430
0.0778985507	0.0134819533	0.02298574809075428846
0.0797101449	0.0968152866	0.08743397999761896450
0.0833333333	0.0509136473	0.06320892910971801908
0.0724637681	0.0660460558	0.06910623285271334432
0.1032608696	0.0776372044	0.08863427965139027672
0.0615942029	-0.0365180467	-0.17939750893332491126
0.1014492754	0.1084094895	0.10481396058439213944
0.0797101449	0.0064927060	0.01200736473677576248
0.0833333333	0.0045075943	0.00855257038936551918
0.0634057971	-0.0668210770	0
0.0778985507	0.0134819533	0.02298574809075428846
0.0778985507	0.0512012515	0.06178945618672994450
0.0833333333	0.0269740168	0.04075584682972453056
0.0851449275	0.0428470326	0.05700682263896568766
0.0851449275	-0.0680495783	-0.67785411610768070768
0.0706521739	0.0927336539	0.08020076563489080306
0.0778985507	0.0512012515	0.06178945618672994450
0.0561594203	-0.0953415761	0
0.0869565217	0.0026976395	0.00523293831721281332
0.0869565217	0.0587200485	0.07010174888940792004
0.0670289855	-0.0865180467	0
0.0688405797	0.0275845174	0.03938672038030515564
0.0833333333	-0.0166175492	-0.04151328759134671880
0.0742753623	0.0704001923	0.07228587861341670350
0.0597826087	0.0642571471	0.06193917194502635050
0.0797101449	0.0425779985	0.05550658200583953996
0.0760869565	-0.1031847134	0
0.0652173913	0.0026976395	0.00518097419040959486
0.0978260870	0.0573786669	0.07233193982859593710
0.1105072464	0.0407177256	0.05950873954503741406
0.0833333333	0.0387507705	0.05290174188440588200
0.0851449275	0.0311902866	0.04565590413541382738
0.0923913043	0.1063390961	0.09887574087293031218
0.0742753623	0.0037118383	0.00707034314375726136
0.1014492754	0.0745930644	0.08597263978475632326
0.0742753623	0.0704001923	0.07228587861341670350
0.1123188406	0.0438032384	0.06302669017895155034
0.0869565217	0.0132331970	0.02297067597397845374
0.0869565217	0.0587200485	0.07010174888940792004
0.0797101449	0.0181267620	0.02953664156747403878
0.0869565217	0.0587200485	0.07010174888940792004
0.0742753623	0.0560745459	0.06390426000362123108
0.0760869565	-0.0570308672	-0.45542451480888860024
0.0597826087	-0.0010570538	-0.00215216131402610416
0.0887681159	0.0069602141	0.01290830189804030196
0.0797101449	-0.0464682955	-0.22285129343982997228
0.0778985507	0.0931115829	0.08482839243034078338
0.0670289855	-0.0760660693	0
0.0869565217	0.0240880139	0.03772558266082300820
0.0905797101	0.1032668995	0.09650811885683694672
0.0815217391	0.1149971048	0.09540829559867930488
0.0960144928	-0.0058162923	-0.01238269393547480894
0.0923913043	0.0814306712	0.08656541729607078548
0.0960144928	0.0329263977	0.04903659905926563396
0.0869565217	0.0837005325	0.08529746636910840630
0.0706521739	0.0768152866	0.07360494265840483148
0.0634057971	-0.0428073549	-0.26353783774746721284
0.0833333333	0.0155652866	0.02623104786415373992
0.0742753623	-0.0418943908	-0.19219442227098015512
0.0869565217	0.0352768251	0.05019170443454232032
0.0742753623	0.0852768251	0.07939680656607825020
0.0760869565	-0.0031847134	-0.00664767336715232292
0.0688405797	-0.0802338937	0
0.1032608696	0.0884819533	0.09530185592844518072
0.0923913043	0.0936902866	0.09303626153826925800
0.0887681159	0.0506614404	0.06450742199038529624
0.0905797101	0.0321094042	0.04741187578888117248
0.0760869565	0.0209532176	0.03285786677223684824
0.0724637681	0.0515322677	0.06023131743184196812
0.0851449275	0.0198922097	0.03224994126594106660
0.0797101449	0.0554359763	0.06539306736013028644
0.0688405797	0.0419133258	0.05210358284344142176
0.0760869565	0.0745930644	0.07533260497715392340
0.0833333333	-0.0267141252	-0.07863681509560106900
0.0778985507	-0.0206450309	-0.05617883378645016092
0.0887681159	0.0871378672	0.08794543719972431660
0.0905797101	0.0543910442	0.06796853668122614466
0.0815217391	-0.0693818965	-0.93182968694111456602
0.0942028986	0.1492743030	0.11551037991800769736
0.0742753623	0.0852768251	0.07939680656607825020
0.0960144928	0.0034819533	0.00672019942735997362
0.0688405797	-0.0480122996	-0.31737565668651422832
0.0996376812	0.0019434917	0.00381261607621083178
0.0815217391	0.0226217382	0.03541582223563613658
0.0851449275	0.0198922097	0.03224994126594106660
0.0652173913	-0.0239394304	-0.07564652738919162646
0.0724637681	-0.0014303274	-0.00291825686604185400
0.0706521739	0.0927336539	0.08020076563489080306
0.0760869565	0.0468152866	0.05796529965968103474
0.0942028986	0.0396724295	0.05583191326504242868
0.0923913043	-0.0139955242	-0.03298812087974143548
0.0923913043	0.0151251458	0.02599475609341508458
0.0887681159	0.0174035219	0.02910151677225776412
0.0833333333	0.0899187349	0.08650087682284928902
0.0724637681	0.0111010009	0.01925261960325627874
0.0652173913	0.0315091642	0.04248978950082330720
0.0797101449	0.0425779985	0.05550658200583953996
0.0706521739	-0.1122756225	0
0.0960144928	0.0539581437	0.06908945419233215068
0.0778985507	0.0134819533	0.02298574809075428846
0.0724637681	-0.0781847134	0
0.0815217391	0.0111010009	0.01954105221069178454
0.0960144928	-0.0058162923	-0.01238269393547480894
0.0869565217	0.0352768251	0.05019170443454232032
0.0615942029	0.0359457214	0.04539778092279023964
0.0742753623	0.0289581437	0.04167012626410193818
0.0851449275	0.0548798027	0.06674159365180200504
0.0706521739	0.0059061957	0.01090110899341388874
0.0634057971	-0.0301077903	-0.11466202492884037312
0.0905797101	0.0111010009	0.01977809622794315610
0.0742753623	-0.0523910626	-0.35563076810696208662
0.0923913043	0.1063390961	0.09887574087293031218
0.0706521739	0.0059061957	0.01090110899341388874
0.0760869565	0.0604516502	0.06737408840309509764
0.0615942029	-0.0616752794	0
0.0597826087	-0.1031847134	0
0.0833333333	0.0899187349	0.08650087682284928902
0.0851449275	-0.0220252931	-0.05942182656766941762
0.0760869565	0.0209532176	0.03285786677223684824
0.0869565217	0.0468152866	0.06086326464235468094
0.0760869565	0.0086796934	0.01558186987307462530
0.0760869565	0.0209532176	0.03285786677223684824
0.0887681159	0.0506614404	0.06450742199038529624
0.0815217391	0.0345202046	0.04850224019609936712
0.0652173913	0.0315091642	0.04248978950082330720
0.0760869565	0.0892681168	0.08215217331101408910
0.0688405797	0.0884819533	0.07743517526710974086
0.0778985507	0.0256288459	0.03856853388166117818
0.0742753623	-0.0912444149	0
0.0634057971	-0.0668210770	0
0.0887681159	-0.0130438683	-0.03058147554413564012
0.0452898551	-0.0621590724	0
0.0688405797	-0.0480122996	-0.31737565668651422832
0.0688405797	-0.0698513801	0
0.0942028986	0.0615211690	0.07443258494823010134
0.0561594203	0.0177455192	0.02696918711893458110
0.1014492754	0.0968152866	0.09907812646027311366
0.0688405797	-0.0122756225	-0.02987931082809564116
0.0996376812	0.1177108090	0.10792282983096692152
0.1105072464	0.0593152866	0.07719551552788131172
0.0778985507	-0.0516695619	-0.30691110648641844172
0.0742753623	0.0560745459	0.06390426000362123108
0.0706521739	-0.0421677642	-0.20918419869747866884
0.0905797101	0.0543910442	0.06796853668122614466
0.0706521739	0.0768152866	0.07360494265840483148
0.0670289855	-0.0304574407	-0.11164589093580809580
0.0778985507	0.1081360413	0.09055994162317236044
0.0887681159	-0.0031847134	-0.00660644470636658924
0.0905797101	0.0780652866	0.08385817744335625060
0.0797101449	0.0301486199	0.04374982487995392990
0.0851449275	-0.0504069356	-0.24710091991006359812
0.0579710145	0.0079263977	0.01394595935284592708
0.0942028986	0.0846940745	0.08919577759076512514
0.0760869565	-0.0031847134	-0.00664767336715232292
0.0815217391	-0.0315429224	-0.10290095124818534730
0.0942028986	0.0292096528	0.04459244914143483270
0.0742753623	-0.0198513801	-0.05418451166120329320
0.0978260870	0.0682438580	0.08040021437862999232
0.0760869565	0.0468152866	0.05796529965968103474
0.0833333333	-0.0062150164	-0.01343177740244914810
0.0869565217	-0.0075325395	-0.01649384521764402666
0.0797101449	0.0425779985	0.05550658200583953996
0.0724637681	0.0375560273	0.04947202897678664706
0.0960144928	0.0432941598	0.05967851553822507418
0.0579710145	-0.0365180467	-0.19736087188434386686
0.0652173913	0.0026976395	0.00518097419040959486
0.0905797101	0.0430839433	0.05839330281359550704
0.0905797101	0.0543910442	0.06796853668122614466
