0.0557939914	-0.0368152866	-0.21646069166415773958
0.0772532189	-0.0198922097	-0.05358124802165451894
0.0515021459	-0.0359457214	-0.23800864884132626492
0.0557939914	-0.0646724295	0
0.0386266094	-0.0968152866	0
0.0686695279	-0.0209532176	-0.06030841662030062874
0.0686695279	-0.0345202046	-0.13883063696863406602
0.0858369099	0.0421677642	0.05655341262760725360
0.0686695279	-0.0428470326	-0.22788545153170457078
0.0729613734	0.0239394304	0.03605034534084455882
0.0686695279	-0.0714631739	0
0.0815450644	-0.0132331970	-0.03159339490060219902
0.1115879828	0.1294142216	0.11984182443416844100
0.0386266094	-0.0922698321	0
0.0643776824	-0.0587200485	-1.33633978432064909678
0.0729613734	-0.0731310761	0
0.0772532189	-0.0155652866	-0.03898553406209845488
0.0729613734	-0.0086796934	-0.01970335408641826288
0.0557939914	-0.0968152866	0
0.0987124464	0.0516695619	0.06783296641963029510
0.0643776824	-0.0624402866	-4.14965381849158116272
0.0729613734	-0.0788665687	0
0.0686695279	-0.0256288459	-0.08177940807605467822
0.0772532189	-0.0198922097	-0.05358124802165451894
0.0944206009	0.0267141252	0.04164559305346599004
0.0557939914	-0.0968152866	0
0.0643776824	-0.0026976395	-0.00563124702238800810
0.0686695279	-0.0615211690	-1.18198587681044249192
0.0772532189	0.0189741871	0.03046568728010513326
0.0686695279	-0.0209532176	-0.06030841662030062874
0.0858369099	-0.0026976395	-0.00557034088921186996
0.0343347639	-0.1266025206	0
0.0729613734	0.0179995282	0.02887548990662225098
0.0772532189	-0.0155652866	-0.03898553406209845488
0.1072961373	0.1000101102	0.10352508566252766174
0.0772532189	-0.0321094042	-0.10989566778507884404
0.0901287554	-0.0204994971	-0.05306947697154801776
0.1158798283	0.1122756225	0.11404925731080203278
0.0901287554	0.0652536789	0.07570009944847724734
0.0772532189	-0.0017333194	-0.00354620448168940320
0.0343347639	-0.1564644094	0
0.0858369099	0.0310535659	0.04560751626664201516
0.0557939914	-0.0468152866	-0.58182371647833554790
0.0643776824	-0.0762270513	0
0.0557939914	-0.0315091642	-0.14478357386837719644
0.0643776824	-0.0548798027	-0.74396278327156796480
0.0901287554	0.0418943908	0.05720041386265964202
0.1072961373	0.0365180467	0.05449038813377423064
0.0557939914	-0.0726773556	0
0.0858369099	0.0108770211	0.01930745385876412964
0.0600858369	-0.1101486199	0
0.0987124464	0.0139955242	0.02451525699695994490
0.0386266094	-0.0968152866	0
0.0858369099	0.0310535659	0.04560751626664201516
0.0557939914	-0.0968152866	0
0.0643776824	-0.0468152866	-0.34321737039997422676
0.0815450644	-0.0089364987	-0.02007276565723474358
0.0858369099	0.0365180467	0.05123774910990230092
0.0686695279	-0.0468152866	-0.29420226355102944160
0.0686695279	-0.0005189903	-0.00104588518713840256
0.0557939914	-0.0687451112	0
0.0815450644	0.0047720150	0.00901639103634375284
0.0729613734	0.0648868411	0.06868762224328363340
0.0643776824	-0.0026976395	-0.00563124702238800810
0.0815450644	-0.0045075943	-0.00954268272323685562
0.0772532189	-0.0111010009	-0.02592771878145633786
0.0729613734	-0.0086796934	-0.01970335408641826288
0.0600858369	-0.0326643432	-0.14314788387773522928
0.0858369099	0.0735550838	0.07922281357131364648
0.0686695279	-0.0387507705	-0.17788152632276412322
0.0815450644	0.0252186117	0.03852346397718490474
0.0858369099	-0.0228426839	-0.06225159111562004460
0.0772532189	-0.0321094042	-0.10989566778507884404
0.0643776824	-0.0083537481	-0.01919875670107671964
0.0944206009	0.0004820107	0.00095912513189952362
0.0643776824	-0.0190375088	-0.05406202040715632020
0.0815450644	0.0365180467	0.05044533287609947592
0.0214592275	-0.2174502072	0
0.0729613734	-0.0134819533	-0.03307570340224827512
0.0901287554	0.0031847134	0.00615204340249973346
0.0429184549	-0.1429691328	0
0.0858369099	0.0062150164	0.01159080150077907408
0.0686695279	-0.0543910442	-0.52316582148033452320
0.0429184549	-0.1355249640	0
0.0901287554	0.0474470085	0.06216705184594247998
0.0686695279	-0.0209532176	-0.06030841662030062874
0.0858369099	0.0108770211	0.01930745385876412964
0.1201716738	0.0716057660	0.08973928073004894500
0.0557939914	-0.0419133258	-0.33694518787782022788
0.0944206009	0.0087402690	0.01599950546767621044
0.0686695279	-0.0059061957	-0.01292396869916380986
0.0686695279	-0.0301486199	-0.10748923651381972668
0.0858369099	-0.0026976395	-0.00557034088921186996
0.0772532189	-0.0321094042	-0.10989566778507884404
0.0987124464	0.0226291578	0.03681803188835115006
0.0643776824	-0.0624402866	-4.14965381849158116272
0.1030042918	0.0781847134	0.08889458854816837550
0.0858369099	0.0878000980	0.08680740577581871820
0.0515021459	-0.1203446984	0
0.0772532189	-0.0535720434	-0.34952764871832483654
0.0729613734	-0.0086796934	-0.01970335408641826288
0.0772532189	0.0031847134	0.00611724728344274608
0.0858369099	0.0668210770	0.07514464041278356854
0.0686695279	-0.0615211690	-1.18198587681044249192
0.0729613734	-0.0269740168	-0.08559140848042016488
0.0686695279	-0.0468152866	-0.29420226355102944160
0.0643776824	-0.0137964187	-0.03511899056511792448
0.0729613734	0.0179995282	0.02887548990662225098
0.1373390558	0.0796553016	0.10083012334779014194
0.0772532189	-0.0568152866	-0.42951152867612118864
0.0944206009	0.0174704277	0.02948526440508573410
0.0815450644	-0.0045075943	-0.00954268272323685562
0.0472103004	-0.1071601142	0
0.0557939914	-0.0468152866	-0.58182371647833554790
0.0515021459	-0.1121999020	0
0.0643776824	-0.0762270513	0
0.0386266094	-0.1361010009	0
0.0729613734	0.0179995282	0.02887548990662225098
0.0729613734	-0.0430839433	-0.21042396646127393802
0.0815450644	-0.0434819533	-0.18630840094867035290
0.0987124464	0.0997364375	0.09922180006622551734
0.0686695279	-0.0059061957	-0.01292396869916380986
0.0643776824	-0.0468152866	-0.34321737039997422676
0.0686695279	-0.0387507705	-0.17788152632276412322
0.0729613734	-0.0392395290	-0.16979913040635040710
0.0729613734	-0.0134819533	-0.03307570340224827512
0.0901287554	0.0031847134	0.00615204340249973346
0.0772532189	0.0304574407	0.04368992525473066976
0.0944206009	0.0760660693	0.08425531407213843714
0.0600858369	-0.0375560273	-0.20031996461787651948
0.0944206009	0.1105921208	0.10186855151380967906
0.0772532189	0.0082694592	0.01493971788430743448
0.0643776824	-0.0695425593	0
0.0557939914	-0.0646724295	0
0.0686695279	-0.0111010009	-0.02648323765589747016
0.0901287554	0.0213665316	0.03454386193602552258
0.0772532189	0.0304574407	0.04368992525473066976
0.0901287554	0.0652536789	0.07570009944847724734
0.0858369099	0.0016921761	0.00331892343604806726
0.0944206009	0.0960418563	0.09522432837118149570
0.0557939914	-0.0468152866	-0.58182371647833554790
0.0643776824	-0.0381945969	-0.18782199130994126418
0.0815450644	0.0252186117	0.03852346397718490474
0.0686695279	-0.0543910442	-0.52316582148033452320
0.0901287554	0.0474470085	0.06216705184594247998
0.0729613734	-0.0037118383	-0.00782159244291363394
0.0557939914	-0.0764763035	0
0.0515021459	-0.1000939751	0
0.0729613734	-0.0639385743	-1.03405742330358294690
0.0600858369	-0.0375560273	-0.20031996461787651948
0.0944206009	0.1262616365	0.10804403407727433934
0.0815450644	-0.0089364987	-0.02007276565723474358
0.0600858369	-0.0326643432	-0.14314788387773522928
0.0901287554	0.0262616365	0.04067223374496107526
0.0643776824	-0.0468152866	-0.34321737039997422676
0.0858369099	-0.0111010009	-0.02549980663386642986
0.0686695279	-0.0506614404	-0.38637053435041196462
0.0901287554	-0.0010406387	-0.00210558881086042714
0.0686695279	-0.0209532176	-0.06030841662030062874
0.0557939914	-0.0515322677	-1.34930891971072539498
0.0772532189	-0.0359457214	-0.13445126681095190818
0.0772532189	0.0365180467	0.04959313128209628758
0.0729613734	-0.0037118383	-0.00782159244291363394
0.0815450644	0.0424704277	0.05585195370751657696
0.0686695279	-0.0345202046	-0.13883063696863406602
0.0343347639	-0.1399525415	0
0.0987124464	0.0018860121	0.00370130658276441562
0.0729613734	-0.0226217382	-0.06557509132554237818
0.0729613734	-0.0181267620	-0.04823790730155263944
0.0686695279	-0.0301486199	-0.10748923651381972668
0.0515021459	-0.1063390961	0
0.0643776824	-0.0695425593	0
0.1030042918	0.0841370944	0.09261961769931301192
0.0429184549	-0.1116301014	0
0.0729613734	-0.0539581437	-0.41433591369645524834
0.0815450644	0.0047720150	0.00901639103634375284
0.0772532189	-0.0017333194	-0.00354620448168940320
0.0557939914	-0.0968152866	0
0.0815450644	0.0000597134	0.00011933941075060338
0.0729613734	-0.0134819533	-0.03307570340224827512
0.0557939914	-0.0837005325	0
0.0686695279	-0.0059061957	-0.01292396869916380986
0.0901287554	-0.0091440537	-0.02035303364689099004
0.0729613734	-0.0392395290	-0.16979913040635040710
0.0944206009	0.0638404511	0.07617608600995608180
0.0772532189	-0.0155652866	-0.03898553406209845488
0.0729613734	0.0122756225	0.02101543508151585384
0.0557939914	-0.0801486199	0
0.0472103004	-0.0931115829	0
0.0901287554	-0.0091440537	-0.02035303364689099004
0.0643776824	-0.0762270513	0
0.0515021459	-0.0615211690	0
0.0729613734	0.0067561420	0.01236710393523937652
0.0987124464	0.0226291578	0.03681803188835115006
0.0472103004	-0.0811290121	0
0.0643776824	-0.0509136473	-0.48688266056362516762
0.0686695279	-0.0059061957	-0.01292396869916380986
0.0815450644	0.0146601232	0.02485231244340786630
0.0557939914	-0.0764763035	0
0.0987124464	0.0317561420	0.04805335143866381864
0.1072961373	0.1064105199	0.10685149356549649188
0.0987124464	0.0365180467	0.05331320835812950060
0.0686695279	0.0108770211	0.01877944205713660036
0.0901287554	0.0591169168	0.07140085277822013414
0.0600858369	-0.0275845174	-0.10199209379555264272
0.0772532189	-0.0240880139	-0.07000355253715066876
0.0901287554	0.0531847134	0.06689492711584833762
0.0643776824	-0.0425779985	-0.25147822117371861526
0.0600858369	-0.0375560273	-0.20031996461787651948
0.0729613734	0.0122756225	0.02101543508151585384
0.0643776824	-0.0624402866	-4.14965381849158116272
0.0515021459	-0.1093152866	0
0.0557939914	-0.0142065909	-0.03811935350457493778
0.1201716738	0.0765180467	0.09350058279070630394
0.0729613734	-0.0392395290	-0.16979913040635040710
0.0815450644	-0.0174035219	-0.04425123746041219262
0.0600858369	-0.0846940745	0
0.0729613734	-0.0430839433	-0.21042396646127393802
0.0772532189	-0.0155652866	-0.03898553406209845488
0.0515021459	-0.0786334684	0
0.0772532189	0.0031847134	0.00611724728344274608
0.1030042918	0.0510108004	0.06823138296771615632
0.0772532189	0.0304574407	0.04368992525473066976
0.0515021459	-0.1000939751	0
0.0600858369	-0.0512012515	-0.69254104906344427732
0.0901287554	0.0531847134	0.06689492711584833762
0.0815450644	-0.0045075943	-0.00954268272323685562
0.0729613734	0.0301077903	0.04262585726844697432
0.0858369099	0.0257653586	0.03963393924540862070
0.0901287554	0.0166175492	0.02806128104961613220
0.0643776824	-0.0548798027	-0.74396278327156796480
0.0300429185	-0.1412597310	0
0.0772532189	-0.0396724295	-0.16310582770559457966
0.0429184549	-0.0745930644	0
0.0600858369	-0.0468152866	-0.42393655296636124276
0.0815450644	-0.0174035219	-0.04425123746041219262
0.0858369099	0.0062150164	0.01159080150077907408
0.0944206009	0.0416462519	0.05779900172175903682
0.0815450644	-0.0089364987	-0.02007276565723474358
0.0858369099	0.0206450309	0.03328462355085128032
0.0600858369	-0.0554359763	-1.43269543622622384422
0.0429184549	-0.1045075943	0
0.0729613734	0.0014303274	0.00280565306058041248
0.0729613734	-0.0226217382	-0.06557509132554237818
0.0772532189	0.0031847134	0.00611724728344274608
0.0815450644	-0.0214529678	-0.05822341837951869098
0.0815450644	0.0252186117	0.03852346397718490474
0.0686695279	-0.0161135322	-0.04210779890049531988
0.0858369099	-0.0499017064	-0.23839621646294856018
0.0772532189	0.0246132848	0.03733230079442576804
0.0600858369	-0.0422698321	-0.28511647430079099328
0.0686695279	-0.0834819533	0
0.0686695279	-0.0428470326	-0.22788545153170457078
0.1072961373	0.0456504668	0.06405004913190997276
0.0557939914	-0.0560745459	0
0.0643776824	-0.0381945969	-0.18782199130994126418
0.0600858369	-0.0595271510	-12.80411295902642934070
0.0643776824	-0.0624402866	-4.14965381849158116272
0.0901287554	0.0531847134	0.06689492711584833762
0.0600858369	-0.0168152866	-0.04669968655676447636
0.0772532189	0.0705316522	0.07373958005617892480
0.0515021459	-0.0468152866	-1.02887138976991049848
0.1158798283	0.0730477271	0.08960850688118581278
0.0901287554	0.0474470085	0.06216705184594247998
0.0729613734	0.0301077903	0.04262585726844697432
0.0686695279	-0.0345202046	-0.13883063696863406602
0.0557939914	-0.0142065909	-0.03811935350457493778
0.0557939914	-0.0079263977	-0.01847786073720182764
0.0901287554	0.0418943908	0.05720041386265964202
0.0600858369	-0.0780652866	0
0.0686695279	-0.0005189903	-0.00104588518713840256
0.0858369099	0.0016921761	0.00331892343604806726
0.0515021459	-0.0934254561	0
0.0987124464	0.1291106393	0.11188354351721418652
0.0858369099	0.0668210770	0.07514464041278356854
0.1030042918	0.0460418563	0.06363812633597162166
0.0686695279	-0.0301486199	-0.10748923651381972668
0.1030042918	0.0412128824	0.05887098798318687790
0.0815450644	0.0000597134	0.00011933941075060338
0.0987124464	0.0741524553	0.08468775555066475268
0.0515021459	-0.0968152866	0
0.0772532189	-0.0155652866	-0.03898553406209845488
0.0686695279	-0.0345202046	-0.13883063696863406602
0.0729613734	0.0067561420	0.01236710393523937652
0.0772532189	-0.0017333194	-0.00354620448168940320
0.0729613734	-0.0573786669	-0.53731697261770546214
0.0472103004	-0.0468152866	-11.19031154708060650032
0.0686695279	-0.0387507705	-0.17788152632276412322
0.0643776824	0.0520219227	0.05754402370249880650
0.0901287554	0.0313097134	0.04647465549520667804
0.0686695279	-0.0209532176	-0.06030841662030062874
0.0772532189	-0.0535720434	-0.34952764871832483654
0.0429184549	-0.1081360413	0
0.0729613734	0.0179995282	0.02887548990662225098
0.0901287554	0.0474470085	0.06216705184594247998
0.0643776824	-0.0825295723	0
0.0557939914	-0.0515322677	-1.34930891971072539498
0.0686695279	-0.0256288459	-0.08177940807605467822
0.0729613734	-0.0573786669	-0.53731697261770546214
0.0858369099	0.0156847134	0.02652296697314773256
0.0643776824	-0.0289581437	-0.10526721953113188794
0.0557939914	-0.0998455896	0
0.0643776824	-0.0381945969	-0.18782199130994126418
0.0729613734	-0.0226217382	-0.06557509132554237818
0.0643776824	-0.0468152866	-0.34321737039997422676
0.0729613734	-0.0269740168	-0.08559140848042016488
0.0643776824	-0.0587200485	-1.33633978432064909678
0.0815450644	0.0096363263	0.01723586013945088294
0.0858369099	-0.0069602141	-0.01514879051478750178
0.0686695279	-0.0428470326	-0.22788545153170457078
0.0772532189	0.0561258899	0.06501626375242355960
0.0643776824	-0.0425779985	-0.25147822117371861526
0.0729613734	0.0365180467	0.04867411315631069514
0.0729613734	-0.0181267620	-0.04823790730155263944
0.0858369099	-0.0190375088	-0.04892621492638074326
0.0729613734	-0.0086796934	-0.01970335408641826288
0.0815450644	0.0252186117	0.03852346397718490474
0.0472103004	-0.1275845174	0
0.0686695279	-0.0649312286	-2.38546807310424713184
0.0858369099	0.0480122996	0.06158015352129526084
0.0858369099	-0.0190375088	-0.04892621492638074326
0.1030042918	0.0460418563	0.06363812633597162166
0.0729613734	-0.0468152866	-0.26127868637310700276
0.0686695279	-0.0506614404	-0.38637053435041196462
0.0944206009	0.0174704277	0.02948526440508573410
0.0557939914	-0.0904660803	0
0.0729613734	-0.0086796934	-0.01970335408641826288
0.0643776824	-0.0624402866	-4.14965381849158116272
0.0815450644	0.0096363263	0.01723586013945088294
0.0858369099	0.0206450309	0.03328462355085128032
0.0557939914	-0.0202195419	-0.06342355048280028396
0.0901287554	0.0474470085	0.06216705184594247998
0.0858369099	0.0480122996	0.06158015352129526084
0.0686695279	-0.0615211690	-1.18198587681044249192
0.1115879828	0.0746132848	0.08942953018773005862
0.0901287554	0.0075325395	0.01390312120746492990
0.0557939914	-0.0515322677	-1.34930891971072539498
0.0643776824	-0.0381945969	-0.18782199130994126418
0.0815450644	-0.0532255430	-0.30652215271264924696
0.0858369099	0.0310535659	0.04560751626664201516
0.0729613734	-0.0269740168	-0.08559140848042016488
0.0772532189	-0.0064927060	-0.01417690226695186660
0.0729613734	0.0179995282	0.02887548990662225098
0.0858369099	-0.0468152866	-0.20596167960172365972
0.0901287554	0.0313097134	0.04647465549520667804
0.0600858369	-0.0673070899	0
0.0987124464	0.0317561420	0.04805335143866381864
0.0686695279	-0.0468152866	-0.29420226355102944160
0.0643776824	0.0031847134	0.00606918879570650632
0.0557939914	-0.0936902866	0
0.0772532189	0.0135295410	0.02302641148255121290
0.0515021459	-0.0519173274	0
0.0772532189	0.0493385596	0.06021816882823075970
0.0643776824	-0.0425779985	-0.25147822117371861526
0.0472103004	-0.0931115829	0
0.0901287554	0.0781847134	0.08373294140139190524
0.0944206009	0.0469347134	0.06270162341250274536
0.0557939914	-0.0687451112	0
0.0557939914	-0.0560745459	0
0.0987124464	0.1291106393	0.11188354351721418652
0.0557939914	-0.0315091642	-0.14478357386837719644
0.0686695279	-0.0345202046	-0.13883063696863406602
0.0643776824	-0.0425779985	-0.25147822117371861526
0.0729613734	-0.0468152866	-0.26127868637310700276
0.0772532189	-0.0017333194	-0.00354620448168940320
0.0858369099	0.0156847134	0.02652296697314773256
0.0772532189	-0.0321094042	-0.10989566778507884404
0.0858369099	-0.0301486199	-0.09294106067777074894
0.1030042918	0.0966273364	0.09971396260347048074
0.0772532189	0.0135295410	0.02302641148255121290
0.0944206009	0.0220252931	0.03571858720068951148
0.0987124464	0.0930152219	0.09577918708968992516
0.0643776824	-0.0336573919	-0.14106539039079285790
0.0643776824	-0.0855476810	0
0.0944206009	0.0315429224	0.04728831981075699492
0.0815450644	0.0550365653	0.06571835863433551226
0.0944206009	0.0267141252	0.04164559305346599004
0.0643776824	-0.0855476810	0
0.0557939914	-0.0687451112	0
0.0515021459	-0.0968152866	0
0.0515021459	-0.0660460558	0
0.0858369099	0.0540619064	0.06634090425365569530
0.0686695279	-0.0256288459	-0.08177940807605467822
0.0686695279	-0.0387507705	-0.17788152632276412322
0.0386266094	-0.0875129610	0
0.0686695279	-0.0615211690	-1.18198587681044249192
0.0858369099	0.0016921761	0.00331892343604806726
0.0858369099	0.0156847134	0.02652296697314773256
0.1030042918	0.0561258899	0.07266010104473189098
0.0772532189	-0.0198922097	-0.05358124802165451894
0.0429184549	-0.1328808604	0
0.0901287554	-0.0204994971	-0.05306947697154801776
0.0815450644	-0.0292096528	-0.09102452606592819154
0.0944206009	0.0698513801	0.08029865157267814394
0.0686695279	-0.0256288459	-0.08177940807605467822
0.0557939914	-0.0998455896	0
0.0429184549	-0.1081360413	0
0.0858369099	-0.0151251458	-0.03672078596209038490
0.0557939914	-0.0837005325	0
0.0686695279	-0.0161135322	-0.04210779890049531988
0.0686695279	-0.0834819533	0
0.1030042918	0.0069821818	0.01307787526934310656
0.0600858369	-0.0780652866	0
0.0987124464	0.0365180467	0.05331320835812950060
0.0772532189	-0.0321094042	-0.10989566778507884404
0.0643776824	-0.0468152866	-0.34321737039997422676
0.0858369099	0.0156847134	0.02652296697314773256
0.0515021459	-0.1429691328	0
0.0600858369	-0.0634819533	0
0.0686695279	-0.0256288459	-0.08177940807605467822
0.0729613734	-0.0269740168	-0.08559140848042016488
0.0386266094	-0.1053259249	0
0.0600858369	-0.0710088350	0
0.0772532189	0.0561258899	0.06501626375242355960
0.1115879828	0.0452899766	0.06442991927205298006
0.0686695279	-0.0161135322	-0.04210779890049531988
0.0472103004	-0.0931115829	0
0.0472103004	-0.1071601142	0
0.0772532189	-0.0017333194	-0.00354620448168940320
0.0901287554	0.0120082428	0.02119286834699653666
0.0987124464	0.0414200075	0.05835436626477784102
0.1030042918	0.0613936686	0.07693296607525183724
0.0515021459	-0.1093152866	0
0.0772532189	0.0631847134	0.06951430308724309322
0.0772532189	-0.0198922097	-0.05358124802165451894
0.0815450644	-0.0214529678	-0.05822341837951869098
0.0858369099	0.0062150164	0.01159080150077907408
0.0643776824	-0.0083537481	-0.01919875670107671964
0.0729613734	-0.0607041755	-0.72268720008096331708
0.0729613734	-0.0086796934	-0.01970335408641826288
0.1115879828	0.0281847134	0.04500271368596708118
0.0901287554	-0.0168152866	-0.04134413165162627362
0.0815450644	0.0198513801	0.03192975999633554094
0.0600858369	-0.0554359763	-1.43269543622622384422
0.0557939914	-0.0419133258	-0.33694518787782022788
0.0686695279	0.0297153256	0.04148072203709251322
0.0643776824	-0.0794239823	0
0.0643776824	-0.0762270513	0
0.1030042918	0.0966273364	0.09971396260347048074
0.0429184549	-0.1453001351	0
0.0858369099	-0.0151251458	-0.03672078596209038490
0.0729613734	0.0122756225	0.02101543508151585384
0.0472103004	-0.0892681168	0
0.0944206009	0.0523910626	0.06738968137203235682
0.0901287554	-0.0168152866	-0.04134413165162627362
0.0772532189	-0.0281585702	-0.08861821991493817452
0.0600858369	-0.0595271510	-12.80411295902642934070
0.0901287554	0.0716057660	0.07980656835880229588
0.0772532189	-0.0396724295	-0.16310582770559457966
0.0815450644	0.0146601232	0.02485231244340786630
0.0944206009	0.0267141252	0.04164559305346599004
0.0987124464	0.0625597134	0.07658386126229409820
0.0815450644	-0.0292096528	-0.09102452606592819154
0.0772532189	0.0561258899	0.06501626375242355960
0.0772532189	-0.0240880139	-0.07000355253715066876
0.0815450644	0.0000597134	0.00011933941075060338
0.0944206009	0.0365180467	0.05266674089443187482
0.0429184549	-0.1273237612	0
0.1201716738	0.0488637257	0.06947699384676020670
0.0515021459	-0.0745930644	0
0.0729613734	-0.0352768251	-0.13659952020640737466
0.0772532189	0.0082694592	0.01493971788430743448
0.0600858369	0.0075325395	0.01338686209093324370
0.1030042918	0.0561258899	0.07266010104473189098
0.0772532189	0.0428073549	0.05508895808091977668
0.0557939914	-0.0764763035	0
0.0729613734	-0.0226217382	-0.06557509132554237818
0.0686695279	-0.0161135322	-0.04210779890049531988
0.0686695279	-0.0256288459	-0.08177940807605467822
0.0815450644	-0.0214529678	-0.05822341837951869098
0.0901287554	0.0213665316	0.03454386193602552258
0.0772532189	0.0493385596	0.06021816882823075970
0.1030042918	0.0613936686	0.07693296607525183724
0.0729613734	0.0122756225	0.02101543508151585384
0.0515021459	-0.0825295723	0
0.0944206009	-0.0073416024	-0.01592114108149468806
0.1201716738	0.0287661087	0.04642034241636089970
0.0901287554	0.0262616365	0.04067223374496107526
0.0515021459	-0.0704001923	0
0.0600858369	-0.0275845174	-0.10199209379555264272
0.0686695279	0.0108770211	0.01877944205713660036
0.0815450644	0.0252186117	0.03852346397718490474
0.0729613734	0.0067561420	0.01236710393523937652
0.0772532189	0.0246132848	0.03733230079442576804
0.0686695279	-0.0345202046	-0.13883063696863406602
0.0429184549	-0.0927336539	0
0.0815450644	-0.0292096528	-0.09102452606592819154
0.0772532189	-0.0017333194	-0.00354620448168940320
0.0772532189	0.0135295410	0.02302641148255121290
0.0815450644	0.0047720150	0.00901639103634375284
0.0557939914	-0.0646724295	0
0.0515021459	-0.0786334684	0
0.0643776824	-0.0624402866	-4.14965381849158116272
0.0429184549	-0.0884819533	0
0.0515021459	-0.1203446984	0
0.0729613734	0.0014303274	0.00280565306058041248
0.0772532189	-0.0111010009	-0.02592771878145633786
0.0600858369	-0.0595271510	-12.80411295902642934070
0.0858369099	0.0603275705	0.07085623291408625908
0.0858369099	0.0603275705	0.07085623291408625908
0.0600858369	-0.0554359763	-1.43269543622622384422
0.0686695279	-0.0428470326	-0.22788545153170457078
0.0729613734	-0.0468152866	-0.26127868637310700276
0.0815450644	0.0000597134	0.00011933941075060338
0.0729613734	-0.0181267620	-0.04823790730155263944
0.0557939914	-0.0837005325	0
0.0772532189	-0.0111010009	-0.02592771878145633786
0.0429184549	-0.1182438580	0
0.0472103004	-0.0931115829	0
0.0858369099	0.0540619064	0.06634090425365569530
0.0858369099	-0.0228426839	-0.06225159111562004460
0.0686695279	0.0510108004	0.05853739927063905222
0.0772532189	0.0135295410	0.02302641148255121290
0.0772532189	0.0246132848	0.03733230079442576804
0.0472103004	-0.0723254907	0
